freq,word,probability,freq_iterated,probability_iterated
2,blown,4.813246053138236e-05,3,5.85171747908011e-05
2,raises,4.813246053138236e-05,3,5.85171747908011e-05
2,crane,4.813246053138236e-05,3,5.85171747908011e-05
2,beach,4.813246053138236e-05,3,5.85171747908011e-05
2,claims,4.813246053138236e-05,3,5.85171747908011e-05
2,discounts,4.813246053138236e-05,3,5.85171747908011e-05
2,humanity's,4.813246053138236e-05,3,5.85171747908011e-05
2,ever!,4.813246053138236e-05,3,5.85171747908011e-05
2,rich,4.813246053138236e-05,3,5.85171747908011e-05
2,uncompeted,4.813246053138236e-05,3,5.85171747908011e-05
2,cd,4.813246053138236e-05,3,5.85171747908011e-05
2,7.1,4.813246053138236e-05,3,5.85171747908011e-05
2,downloaded,4.813246053138236e-05,3,5.85171747908011e-05
2,forbes,4.813246053138236e-05,3,5.85171747908011e-05
2,purchases,4.813246053138236e-05,3,5.85171747908011e-05
2,exceeds,4.813246053138236e-05,3,5.85171747908011e-05
2,batteries.,4.813246053138236e-05,3,5.85171747908011e-05
2,cows,4.813246053138236e-05,3,5.85171747908011e-05
2,v8.1,4.813246053138236e-05,3,5.85171747908011e-05
2,reason.,4.813246053138236e-05,3,5.85171747908011e-05
2,raptor,4.813246053138236e-05,3,5.85171747908011e-05
2,ca,4.813246053138236e-05,3,5.85171747908011e-05
2,ratio,4.813246053138236e-05,3,5.85171747908011e-05
2,calls,4.813246053138236e-05,3,5.85171747908011e-05
2,receive,4.813246053138236e-05,3,5.85171747908011e-05
2,iac2016,4.813246053138236e-05,3,5.85171747908011e-05
2,flow,4.813246053138236e-05,3,5.85171747908011e-05
2,150,4.813246053138236e-05,3,5.85171747908011e-05
2,lane,4.813246053138236e-05,3,5.85171747908011e-05
2,https://t.co/swnqj9ht4d,4.813246053138236e-05,3,5.85171747908011e-05
2,ct,4.813246053138236e-05,3,5.85171747908011e-05
2,presenting,4.813246053138236e-05,3,5.85171747908011e-05
2,presentation,4.813246053138236e-05,3,5.85171747908011e-05
2,street,4.813246053138236e-05,3,5.85171747908011e-05
2,funds,4.813246053138236e-05,3,5.85171747908011e-05
2,cases,4.813246053138236e-05,3,5.85171747908011e-05
2,mrteller,4.813246053138236e-05,3,5.85171747908011e-05
2,http://t.co/x\xe2\x80\xa6,4.813246053138236e-05,3,5.85171747908011e-05
2,watched,4.813246053138236e-05,3,5.85171747908011e-05
2,hurricane,4.813246053138236e-05,3,5.85171747908011e-05
2,beats,4.813246053138236e-05,3,5.85171747908011e-05
2,hp,4.813246053138236e-05,3,5.85171747908011e-05
2,judicial,4.813246053138236e-05,3,5.85171747908011e-05
2,police,4.813246053138236e-05,3,5.85171747908011e-05
2,pc,4.813246053138236e-05,3,5.85171747908011e-05
2,addition,4.813246053138236e-05,3,5.85171747908011e-05
2,motherboard,4.813246053138236e-05,3,5.85171747908011e-05
2,rand,4.813246053138236e-05,3,5.85171747908011e-05
2,yo,4.813246053138236e-05,3,5.85171747908011e-05
2,parties,4.813246053138236e-05,3,5.85171747908011e-05
2,apple,4.813246053138236e-05,3,5.85171747908011e-05
2,gen3,4.813246053138236e-05,3,5.85171747908011e-05
2,accurate,4.813246053138236e-05,3,5.85171747908011e-05
2,4.4,4.813246053138236e-05,3,5.85171747908011e-05
2,investor,4.813246053138236e-05,3,5.85171747908011e-05
2,bomb.,4.813246053138236e-05,3,5.85171747908011e-05
2,council,4.813246053138236e-05,3,5.85171747908011e-05
2,gold,4.813246053138236e-05,3,5.85171747908011e-05
2,dude,4.813246053138236e-05,3,5.85171747908011e-05
2,hrs,4.813246053138236e-05,3,5.85171747908011e-05
2,arc,4.813246053138236e-05,3,5.85171747908011e-05
2,images,4.813246053138236e-05,3,5.85171747908011e-05
2,250,4.813246053138236e-05,3,5.85171747908011e-05
2,assembled,4.813246053138236e-05,3,5.85171747908011e-05
2,keeping,4.813246053138236e-05,3,5.85171747908011e-05
2,deadly,4.813246053138236e-05,3,5.85171747908011e-05
2,announced,4.813246053138236e-05,3,5.85171747908011e-05
2,um,4.813246053138236e-05,3,5.85171747908011e-05
2,recharging,4.813246053138236e-05,3,5.85171747908011e-05
2,bearsper,4.813246053138236e-05,3,5.85171747908011e-05
2,shuttle,4.813246053138236e-05,3,5.85171747908011e-05
2,stack,4.813246053138236e-05,3,5.85171747908011e-05
2,quantumg,4.813246053138236e-05,3,5.85171747908011e-05
2,selection,4.813246053138236e-05,3,5.85171747908011e-05
2,9pm,4.813246053138236e-05,3,5.85171747908011e-05
2,andrewshiamone,4.813246053138236e-05,3,5.85171747908011e-05
2,talulah,4.813246053138236e-05,3,5.85171747908011e-05
2,sloths,4.813246053138236e-05,3,5.85171747908011e-05
2,owed,4.813246053138236e-05,3,5.85171747908011e-05
2,episodes,4.813246053138236e-05,3,5.85171747908011e-05
2,whatever,4.813246053138236e-05,3,5.85171747908011e-05
2,character,4.813246053138236e-05,3,5.85171747908011e-05
2,uhh,4.813246053138236e-05,3,5.85171747908011e-05
2,nasaspaceflight,4.813246053138236e-05,3,5.85171747908011e-05
2,http://t.co/abiv4ewos2,4.813246053138236e-05,3,5.85171747908011e-05
2,delivers,4.813246053138236e-05,3,5.85171747908011e-05
2,dansitu,4.813246053138236e-05,3,5.85171747908011e-05
2,individuals,4.813246053138236e-05,3,5.85171747908011e-05
2,models,4.813246053138236e-05,3,5.85171747908011e-05
2,28,4.813246053138236e-05,3,5.85171747908011e-05
2,automobilemag,4.813246053138236e-05,3,5.85171747908011e-05
2,callumk24,4.813246053138236e-05,3,5.85171747908011e-05
2,5.9,4.813246053138236e-05,3,5.85171747908011e-05
2,perhaps,4.813246053138236e-05,3,5.85171747908011e-05
2,inhibit,4.813246053138236e-05,3,5.85171747908011e-05
2,strain,4.813246053138236e-05,3,5.85171747908011e-05
2,kennedy,4.813246053138236e-05,3,5.85171747908011e-05
2,olejandersen,4.813246053138236e-05,3,5.85171747908011e-05
2,wishes,4.813246053138236e-05,3,5.85171747908011e-05
2,stories,4.813246053138236e-05,3,5.85171747908011e-05
2,tobiasvdb,4.813246053138236e-05,3,5.85171747908011e-05
2,comprehensive,4.813246053138236e-05,3,5.85171747908011e-05
2,39a,4.813246053138236e-05,3,5.85171747908011e-05
2,40%,4.813246053138236e-05,3,5.85171747908011e-05
2,edt,4.813246053138236e-05,3,5.85171747908011e-05
2,silicon,4.813246053138236e-05,3,5.85171747908011e-05
2,society,4.813246053138236e-05,3,5.85171747908011e-05
2,orbit.,4.813246053138236e-05,3,5.85171747908011e-05
2,loses,4.813246053138236e-05,3,5.85171747908011e-05
2,grief,4.813246053138236e-05,3,5.85171747908011e-05
2,peak,4.813246053138236e-05,3,5.85171747908011e-05
2,angeles,4.813246053138236e-05,3,5.85171747908011e-05
2,los,4.813246053138236e-05,3,5.85171747908011e-05
2,interviewed,4.813246053138236e-05,3,5.85171747908011e-05
2,leasing,4.813246053138236e-05,3,5.85171747908011e-05
2,vtol,4.813246053138236e-05,3,5.85171747908011e-05
2,explained,4.813246053138236e-05,3,5.85171747908011e-05
2,comic,4.813246053138236e-05,3,5.85171747908011e-05
2,13,4.813246053138236e-05,3,5.85171747908011e-05
2,dying,4.813246053138236e-05,3,5.85171747908011e-05
2,manufacturers,4.813246053138236e-05,3,5.85171747908011e-05
2,fireball,4.813246053138236e-05,3,5.85171747908011e-05
2,bang,4.813246053138236e-05,3,5.85171747908011e-05
2,mikebloomberg,4.813246053138236e-05,3,5.85171747908011e-05
2,shortville,4.813246053138236e-05,3,5.85171747908011e-05
2,ruled,4.813246053138236e-05,3,5.85171747908011e-05
2,afpaa,4.813246053138236e-05,3,5.85171747908011e-05
2,age,4.813246053138236e-05,3,5.85171747908011e-05
2,sudden,4.813246053138236e-05,3,5.85171747908011e-05
2,anomaly,4.813246053138236e-05,3,5.85171747908011e-05
2,contains,4.813246053138236e-05,3,5.85171747908011e-05
2,edition,4.813246053138236e-05,3,5.85171747908011e-05
2,advise,4.813246053138236e-05,3,5.85171747908011e-05
2,unusually,4.813246053138236e-05,3,5.85171747908011e-05
2,possibly,4.813246053138236e-05,3,5.85171747908011e-05
2,good?,4.813246053138236e-05,3,5.85171747908011e-05
2,rushmore,4.813246053138236e-05,3,5.85171747908011e-05
2,yep,4.813246053138236e-05,3,5.85171747908011e-05
2,fifthrocket,4.813246053138236e-05,3,5.85171747908011e-05
2,fatal,4.813246053138236e-05,3,5.85171747908011e-05
2,accidents,4.813246053138236e-05,3,5.85171747908011e-05
2,bittermercy,4.813246053138236e-05,3,5.85171747908011e-05
2,danielringdahl,4.813246053138236e-05,3,5.85171747908011e-05
2,integrated,4.813246053138236e-05,3,5.85171747908011e-05
2,nites,4.813246053138236e-05,3,5.85171747908011e-05
2,babies,4.813246053138236e-05,3,5.85171747908011e-05
2,met,4.813246053138236e-05,3,5.85171747908011e-05
2,360,4.813246053138236e-05,3,5.85171747908011e-05
2,marinasblinova,4.813246053138236e-05,3,5.85171747908011e-05
2,stopped,4.813246053138236e-05,3,5.85171747908011e-05
2,continued,4.813246053138236e-05,3,5.85171747908011e-05
2,stops,4.813246053138236e-05,3,5.85171747908011e-05
2,25,4.813246053138236e-05,3,5.85171747908011e-05
2,content.,4.813246053138236e-05,3,5.85171747908011e-05
2,politics,4.813246053138236e-05,3,5.85171747908011e-05
2,son,4.813246053138236e-05,3,5.85171747908011e-05
2,father,4.813246053138236e-05,3,5.85171747908011e-05
2,massossltd,4.813246053138236e-05,3,5.85171747908011e-05
2,tree,4.813246053138236e-05,3,5.85171747908011e-05
2,loans,4.813246053138236e-05,3,5.85171747908011e-05
2,no-win,4.813246053138236e-05,3,5.85171747908011e-05
2,government,4.813246053138236e-05,3,5.85171747908011e-05
2,somebody,4.813246053138236e-05,3,5.85171747908011e-05
2,car!,4.813246053138236e-05,3,5.85171747908011e-05
2,alexander,4.813246053138236e-05,3,5.85171747908011e-05
2,add,4.813246053138236e-05,3,5.85171747908011e-05
2,shortly.,4.813246053138236e-05,3,5.85171747908011e-05
2,expanding,4.813246053138236e-05,3,5.85171747908011e-05
2,pets,4.813246053138236e-05,3,5.85171747908011e-05
2,always-on,4.813246053138236e-05,3,5.85171747908011e-05
2,achieves,4.813246053138236e-05,3,5.85171747908011e-05
2,parallel,4.813246053138236e-05,3,5.85171747908011e-05
2,required,4.813246053138236e-05,3,5.85171747908011e-05
2,rover,4.813246053138236e-05,3,5.85171747908011e-05
2,subtle.,4.813246053138236e-05,3,5.85171747908011e-05
2,1.,4.813246053138236e-05,3,5.85171747908011e-05
2,holds,4.813246053138236e-05,3,5.85171747908011e-05
2,ilexomat,4.813246053138236e-05,3,5.85171747908011e-05
2,fictional,4.813246053138236e-05,3,5.85171747908011e-05
2,we'd,4.813246053138236e-05,3,5.85171747908011e-05
2,film,4.813246053138236e-05,3,5.85171747908011e-05
2,racingextinction,4.813246053138236e-05,3,5.85171747908011e-05
2,kevinmitnick,4.813246053138236e-05,3,5.85171747908011e-05
2,insertion,4.813246053138236e-05,3,5.85171747908011e-05
2,lte,4.813246053138236e-05,3,5.85171747908011e-05
2,v8.0,4.813246053138236e-05,3,5.85171747908011e-05
2,compared,4.813246053138236e-05,3,5.85171747908011e-05
2,jury,4.813246053138236e-05,3,5.85171747908011e-05
2,noted,4.813246053138236e-05,3,5.85171747908011e-05
2,venting,4.813246053138236e-05,3,5.85171747908011e-05
2,automatically,4.813246053138236e-05,3,5.85171747908011e-05
2,rig,4.813246053138236e-05,3,5.85171747908011e-05
2,below,4.813246053138236e-05,3,5.85171747908011e-05
2,keeps,4.813246053138236e-05,3,5.85171747908011e-05
2,boschglobal,4.813246053138236e-05,3,5.85171747908011e-05
2,lidar,4.813246053138236e-05,3,5.85171747908011e-05
2,dirty,4.813246053138236e-05,3,5.85171747908011e-05
2,toughest,4.813246053138236e-05,3,5.85171747908011e-05
2,tesla_canada,4.813246053138236e-05,3,5.85171747908011e-05
2,michaelsd01,4.813246053138236e-05,3,5.85171747908011e-05
2,relative,4.813246053138236e-05,3,5.85171747908011e-05
2,mars.,4.813246053138236e-05,3,5.85171747908011e-05
2,techgrltweeter,4.813246053138236e-05,3,5.85171747908011e-05
2,imagine,4.813246053138236e-05,3,5.85171747908011e-05
2,expensive,4.813246053138236e-05,3,5.85171747908011e-05
2,woohoo,4.813246053138236e-05,3,5.85171747908011e-05
2,piston,4.813246053138236e-05,3,5.85171747908011e-05
2,problem.,4.813246053138236e-05,3,5.85171747908011e-05
2,sharing,4.813246053138236e-05,3,5.85171747908011e-05
2,qual,4.813246053138236e-05,3,5.85171747908011e-05
2,juliusvolz,4.813246053138236e-05,3,5.85171747908011e-05
2,replies,4.813246053138236e-05,3,5.85171747908011e-05
2,scientist,4.813246053138236e-05,3,5.85171747908011e-05
2,convinces,4.813246053138236e-05,3,5.85171747908011e-05
2,beer.\xe2\x80\x9d,4.813246053138236e-05,3,5.85171747908011e-05
2,approved,4.813246053138236e-05,3,5.85171747908011e-05
2,issues.,4.813246053138236e-05,3,5.85171747908011e-05
2,investigate.,4.813246053138236e-05,3,5.85171747908011e-05
2,edge,4.813246053138236e-05,3,5.85171747908011e-05
2,10:01am,4.813246053138236e-05,3,5.85171747908011e-05
2,tcp,4.813246053138236e-05,3,5.85171747908011e-05
2,beer,4.813246053138236e-05,3,5.85171747908011e-05
2,joshuapinter,4.813246053138236e-05,3,5.85171747908011e-05
2,rwd,4.813246053138236e-05,3,5.85171747908011e-05
2,buffer,4.813246053138236e-05,3,5.85171747908011e-05
2,button,4.813246053138236e-05,3,5.85171747908011e-05
2,width,4.813246053138236e-05,3,5.85171747908011e-05
2,dig,4.813246053138236e-05,3,5.85171747908011e-05
2,morganpage,4.813246053138236e-05,3,5.85171747908011e-05
2,dpinsen,4.813246053138236e-05,3,5.85171747908011e-05
2,slacker,4.813246053138236e-05,3,5.85171747908011e-05
2,lordsshrivas,4.813246053138236e-05,3,5.85171747908011e-05
2,modelx,4.813246053138236e-05,3,5.85171747908011e-05
2,1%,4.813246053138236e-05,3,5.85171747908011e-05
2,justinchace,4.813246053138236e-05,3,5.85171747908011e-05
2,reporter,4.813246053138236e-05,3,5.85171747908011e-05
2,gerardomarina,4.813246053138236e-05,3,5.85171747908011e-05
2,dog,4.813246053138236e-05,3,5.85171747908011e-05
2,boosters,4.813246053138236e-05,3,5.85171747908011e-05
2,realbhuwan,4.813246053138236e-05,3,5.85171747908011e-05
2,fremont,4.813246053138236e-05,3,5.85171747908011e-05
2,related,4.813246053138236e-05,3,5.85171747908011e-05
2,leader,4.813246053138236e-05,3,5.85171747908011e-05
2,period,4.813246053138236e-05,3,5.85171747908011e-05
2,126,4.813246053138236e-05,3,5.85171747908011e-05
2,zedd,4.813246053138236e-05,3,5.85171747908011e-05
2,you?,4.813246053138236e-05,3,5.85171747908011e-05
2,normal,4.813246053138236e-05,3,5.85171747908011e-05
2,leak,4.813246053138236e-05,3,5.85171747908011e-05
2,usatoday,4.813246053138236e-05,3,5.85171747908011e-05
2,asks,4.813246053138236e-05,3,5.85171747908011e-05
2,glitch,4.813246053138236e-05,3,5.85171747908011e-05
2,packet,4.813246053138236e-05,3,5.85171747908011e-05
2,concrete,4.813246053138236e-05,3,5.85171747908011e-05
2,eirene_inc,4.813246053138236e-05,3,5.85171747908011e-05
2,sciam,4.813246053138236e-05,3,5.85171747908011e-05
2,token,4.813246053138236e-05,3,5.85171747908011e-05
2,lined,4.813246053138236e-05,3,5.85171747908011e-05
2,800,4.813246053138236e-05,3,5.85171747908011e-05
2,blizzard_ent,4.813246053138236e-05,3,5.85171747908011e-05
2,tcmeggs,4.813246053138236e-05,3,5.85171747908011e-05
2,efforts,4.813246053138236e-05,3,5.85171747908011e-05
2,accelerating,4.813246053138236e-05,3,5.85171747908011e-05
2,strategy,4.813246053138236e-05,3,5.85171747908011e-05
2,clarify,4.813246053138236e-05,3,5.85171747908011e-05
2,night.,4.813246053138236e-05,3,5.85171747908011e-05
2,trips,4.813246053138236e-05,3,5.85171747908011e-05
2,salt,4.813246053138236e-05,3,5.85171747908011e-05
2,reinforcements,4.813246053138236e-05,3,5.85171747908011e-05
2,commissioner,4.813246053138236e-05,3,5.85171747908011e-05
2,comment,4.813246053138236e-05,3,5.85171747908011e-05
2,alyssa_milano,4.813246053138236e-05,3,5.85171747908011e-05
2,identification,4.813246053138236e-05,3,5.85171747908011e-05
2,location,4.813246053138236e-05,3,5.85171747908011e-05
2,placing,4.813246053138236e-05,3,5.85171747908011e-05
2,reservations,4.813246053138236e-05,3,5.85171747908011e-05
2,q,4.813246053138236e-05,3,5.85171747908011e-05
2,hype,4.813246053138236e-05,3,5.85171747908011e-05
2,themotleyfool,4.813246053138236e-05,3,5.85171747908011e-05
2,doesn\'t,4.813246053138236e-05,3,5.85171747908011e-05
2,paying,4.813246053138236e-05,3,5.85171747908011e-05
2,spent,4.813246053138236e-05,3,5.85171747908011e-05
2,camping,4.813246053138236e-05,3,5.85171747908011e-05
2,guarantee,4.813246053138236e-05,3,5.85171747908011e-05
2,250/kwh,4.813246053138236e-05,3,5.85171747908011e-05
2,status,4.813246053138236e-05,3,5.85171747908011e-05
2,telescoping,4.813246053138236e-05,3,5.85171747908011e-05
2,criticisms,4.813246053138236e-05,3,5.85171747908011e-05
2,w/o,4.813246053138236e-05,3,5.85171747908011e-05
2,duration,4.813246053138236e-05,3,5.85171747908011e-05
2,spacex's,4.813246053138236e-05,3,5.85171747908011e-05
2,quarter,4.813246053138236e-05,3,5.85171747908011e-05
2,loyalty,4.813246053138236e-05,3,5.85171747908011e-05
2,financing,4.813246053138236e-05,3,5.85171747908011e-05
2,tow,4.813246053138236e-05,3,5.85171747908011e-05
2,description,4.813246053138236e-05,3,5.85171747908011e-05
2,credit.,4.813246053138236e-05,3,5.85171747908011e-05
2,chutes,4.813246053138236e-05,3,5.85171747908011e-05
2,lt,4.813246053138236e-05,3,5.85171747908011e-05
2,mattyteare,4.813246053138236e-05,3,5.85171747908011e-05
2,rock!,4.813246053138236e-05,3,5.85171747908011e-05
2,amazingly,4.813246053138236e-05,3,5.85171747908011e-05
2,sat,4.813246053138236e-05,3,5.85171747908011e-05
2,tom_stears,4.813246053138236e-05,3,5.85171747908011e-05
2,renzdimaandal,4.813246053138236e-05,3,5.85171747908011e-05
2,jerry22499879,4.813246053138236e-05,3,5.85171747908011e-05
2,raimisj,4.813246053138236e-05,3,5.85171747908011e-05
2,bros,4.813246053138236e-05,3,5.85171747908011e-05
2,particular,4.813246053138236e-05,3,5.85171747908011e-05
2,godot,4.813246053138236e-05,3,5.85171747908011e-05
2,funded,4.813246053138236e-05,3,5.85171747908011e-05
2,checking,4.813246053138236e-05,3,5.85171747908011e-05
2,erothenberg,4.813246053138236e-05,3,5.85171747908011e-05
2,too!,4.813246053138236e-05,3,5.85171747908011e-05
2,history,4.813246053138236e-05,3,5.85171747908011e-05
2,incent,4.813246053138236e-05,3,5.85171747908011e-05
2,outcome,4.813246053138236e-05,3,5.85171747908011e-05
2,schedule,4.813246053138236e-05,3,5.85171747908011e-05
2,areas,4.813246053138236e-05,3,5.85171747908011e-05
2,temporary,4.813246053138236e-05,3,5.85171747908011e-05
2,tm,4.813246053138236e-05,3,5.85171747908011e-05
2,open_ai,4.813246053138236e-05,3,5.85171747908011e-05
2,mrboylan,4.813246053138236e-05,3,5.85171747908011e-05
2,arrays,4.813246053138236e-05,3,5.85171747908011e-05
2,envelope,4.813246053138236e-05,3,5.85171747908011e-05
2,cowbell,4.813246053138236e-05,3,5.85171747908011e-05
2,structural,4.813246053138236e-05,3,5.85171747908011e-05
2,deny,4.813246053138236e-05,3,5.85171747908011e-05
2,upset,4.813246053138236e-05,3,5.85171747908011e-05
2,loads,4.813246053138236e-05,3,5.85171747908011e-05
2,chase,4.813246053138236e-05,3,5.85171747908011e-05
2,sequel,4.813246053138236e-05,3,5.85171747908011e-05
2,levie,4.813246053138236e-05,3,5.85171747908011e-05
2,adrianvolts,4.813246053138236e-05,3,5.85171747908011e-05
2,collective,4.813246053138236e-05,3,5.85171747908011e-05
2,tim_stevens,4.813246053138236e-05,3,5.85171747908011e-05
2,greencarreports,4.813246053138236e-05,3,5.85171747908011e-05
2,\xe2\x80\xa6,4.813246053138236e-05,3,5.85171747908011e-05
2,coasters,4.813246053138236e-05,3,5.85171747908011e-05
2,hamids,4.813246053138236e-05,3,5.85171747908011e-05
2,roller,4.813246053138236e-05,3,5.85171747908011e-05
2,nearby,4.813246053138236e-05,3,5.85171747908011e-05
2,journey,4.813246053138236e-05,3,5.85171747908011e-05
2,dynamic,4.813246053138236e-05,3,5.85171747908011e-05
2,iron,4.813246053138236e-05,3,5.85171747908011e-05
