word,freq,probability,freq_iterated,probability_iterated
50,30,0.00022423032939435387,31,0.00021151169454982125
generation,30,0.00022423032939435387,31,0.00021151169454982125
choice,30,0.00022423032939435387,31,0.00021151169454982125
wait,30,0.00022423032939435387,31,0.00021151169454982125
average,29,0.00021675598508120875,30,0.00020468873666111732
dinner,29,0.00021675598508120875,30,0.00020468873666111732
uninsured,29,0.00021675598508120875,30,0.00020468873666111732
difference,29,0.00021675598508120875,30,0.00020468873666111732
petition,29,0.00021675598508120875,30,0.00020468873666111732
everything,29,0.00021675598508120875,30,0.00020468873666111732
dream,29,0.00021675598508120875,30,0.00020468873666111732
missed,29,0.00021675598508120875,30,0.00020468873666111732
open,29,0.00021675598508120875,30,0.00020468873666111732
card,29,0.00021675598508120875,30,0.00020468873666111732
stronger,29,0.00021675598508120875,30,0.00020468873666111732
won,29,0.00021675598508120875,30,0.00020468873666111732
steps,29,0.00021675598508120875,30,0.00020468873666111732
d,29,0.00021675598508120875,30,0.00020468873666111732
clear,29,0.00021675598508120875,30,0.00020468873666111732
@,29,0.00021675598508120875,30,0.00020468873666111732
movement,28,0.00020928164076806363,29,0.00019786577877241342
heard,28,0.00020928164076806363,29,0.00019786577877241342
times,28,0.00020928164076806363,29,0.00019786577877241342
yours,28,0.00020928164076806363,29,0.00019786577877241342
barack,28,0.00020928164076806363,29,0.00019786577877241342
income,28,0.00020928164076806363,29,0.00019786577877241342
private,28,0.00020928164076806363,29,0.00019786577877241342
tweet,28,0.00020928164076806363,29,0.00019786577877241342
service,28,0.00020928164076806363,29,0.00019786577877241342
happening,28,0.00020928164076806363,29,0.00019786577877241342
bipartisan,28,0.00020928164076806363,29,0.00019786577877241342
stay,28,0.00020928164076806363,29,0.00019786577877241342
january,27,0.0002018072964549185,28,0.0001910428208837095
helped,27,0.0002018072964549185,28,0.0001910428208837095
created,27,0.0002018072964549185,28,0.0001910428208837095
says,27,0.0002018072964549185,28,0.0001910428208837095
message,27,0.0002018072964549185,28,0.0001910428208837095
immigrants,27,0.0002018072964549185,28,0.0001910428208837095
wall,27,0.0002018072964549185,28,0.0001910428208837095
which,27,0.0002018072964549185,28,0.0001910428208837095
solar,27,0.0002018072964549185,28,0.0001910428208837095
start,27,0.0002018072964549185,28,0.0001910428208837095
reason,27,0.0002018072964549185,28,0.0001910428208837095
michelleobama,27,0.0002018072964549185,28,0.0001910428208837095
enter,27,0.0002018072964549185,28,0.0001910428208837095
4,27,0.0002018072964549185,28,0.0001910428208837095
broken,27,0.0002018072964549185,28,0.0001910428208837095
extend,27,0.0002018072964549185,28,0.0001910428208837095
hearing,27,0.0002018072964549185,28,0.0001910428208837095
mean,27,0.0002018072964549185,28,0.0001910428208837095
statement,26,0.00019433295214177335,27,0.0001842198629950056
votes,26,0.00019433295214177335,27,0.0001842198629950056
build,26,0.00019433295214177335,27,0.0001842198629950056
fix,26,0.00019433295214177335,27,0.0001842198629950056
checks,26,0.00019433295214177335,27,0.0001842198629950056
things,26,0.00019433295214177335,27,0.0001842198629950056
man,26,0.00019433295214177335,27,0.0001842198629950056
majority,26,0.00019433295214177335,27,0.0001842198629950056
road,26,0.00019433295214177335,27,0.0001842198629950056
madeinamerica,26,0.00019433295214177335,27,0.0001842198629950056
chicago,26,0.00019433295214177335,27,0.0001842198629950056
historic,26,0.00019433295214177335,27,0.0001842198629950056
giving,26,0.00019433295214177335,27,0.0001842198629950056
governor,26,0.00019433295214177335,27,0.0001842198629950056
forward2012,26,0.00019433295214177335,27,0.0001842198629950056
second,26,0.00019433295214177335,27,0.0001842198629950056
senator,26,0.00019433295214177335,27,0.0001842198629950056
learn,26,0.00019433295214177335,27,0.0001842198629950056
sick,26,0.00019433295214177335,27,0.0001842198629950056
play,25,0.00018685860782862823,26,0.0001773969051063017
comprehensive,25,0.00018685860782862823,26,0.0001773969051063017
basic,25,0.00018685860782862823,26,0.0001773969051063017
bumper,25,0.00018685860782862823,26,0.0001773969051063017
sticker,25,0.00018685860782862823,26,0.0001773969051063017
leadership,25,0.00018685860782862823,26,0.0001773969051063017
2,25,0.00018685860782862823,26,0.0001773969051063017
calling,25,0.00018685860782862823,26,0.0001773969051063017
union,25,0.00018685860782862823,26,0.0001773969051063017
weekend,25,0.00018685860782862823,26,0.0001773969051063017
access,25,0.00018685860782862823,26,0.0001773969051063017
special,25,0.00018685860782862823,26,0.0001773969051063017
parents,25,0.00018685860782862823,26,0.0001773969051063017
lost,25,0.00018685860782862823,26,0.0001773969051063017
fall,25,0.00018685860782862823,26,0.0001773969051063017
finish,25,0.00018685860782862823,26,0.0001773969051063017
industry,25,0.00018685860782862823,26,0.0001773969051063017
marriage,25,0.00018685860782862823,26,0.0001773969051063017
decisions,25,0.00018685860782862823,26,0.0001773969051063017
yet,25,0.00018685860782862823,26,0.0001773969051063017
commitment,25,0.00018685860782862823,26,0.0001773969051063017
pre-existing,25,0.00018685860782862823,26,0.0001773969051063017
half,25,0.00018685860782862823,26,0.0001773969051063017
willing,25,0.00018685860782862823,26,0.0001773969051063017
wants,25,0.00018685860782862823,26,0.0001773969051063017
buffettrule,25,0.00018685860782862823,26,0.0001773969051063017
use,24,0.0001793842635154831,25,0.00017057394721759777
school,24,0.0001793842635154831,25,0.00017057394721759777
summer,24,0.0001793842635154831,25,0.00017057394721759777
shot,24,0.0001793842635154831,25,0.00017057394721759777
coming,24,0.0001793842635154831,25,0.00017057394721759777
voices,24,0.0001793842635154831,25,0.00017057394721759777
'',24,0.0001793842635154831,25,0.00017057394721759777
welcome,24,0.0001793842635154831,25,0.00017057394721759777
issue,24,0.0001793842635154831,25,0.00017057394721759777
street,24,0.0001793842635154831,25,0.00017057394721759777
line,24,0.0001793842635154831,25,0.00017057394721759777
starting,24,0.0001793842635154831,25,0.00017057394721759777
cost,24,0.0001793842635154831,25,0.00017057394721759777
talk,24,0.0001793842635154831,25,0.00017057394721759777
common-sense,24,0.0001793842635154831,25,0.00017057394721759777
loveislove,24,0.0001793842635154831,25,0.00017057394721759777
nominee,24,0.0001793842635154831,25,0.00017057394721759777
double,24,0.0001793842635154831,25,0.00017057394721759777
plans,24,0.0001793842635154831,25,0.00017057394721759777
thoughts,24,0.0001793842635154831,25,0.00017057394721759777
crisis,23,0.00017190991920233798,24,0.00016375098932889387
very,23,0.00017190991920233798,24,0.00016375098932889387
town,23,0.00017190991920233798,24,0.00016375098932889387
sector,23,0.00017190991920233798,24,0.00016375098932889387
3,23,0.00017190991920233798,24,0.00016375098932889387
worth,23,0.00017190991920233798,24,0.00016375098932889387
reps,23,0.00017190991920233798,24,0.00016375098932889387
senators,23,0.00017190991920233798,24,0.00016375098932889387
success,23,0.00017190991920233798,24,0.00016375098932889387
science,23,0.00017190991920233798,24,0.00016375098932889387
reach,23,0.00017190991920233798,24,0.00016375098932889387
succeed,23,0.00017190991920233798,24,0.00016375098932889387
shows,23,0.00017190991920233798,24,0.00016375098932889387
whitehouse,23,0.00017190991920233798,24,0.00016375098932889387
takes,23,0.00017190991920233798,24,0.00016375098932889387
holding,23,0.00017190991920233798,24,0.00016375098932889387
hc09,23,0.00017190991920233798,24,0.00016375098932889387
public,23,0.00017190991920233798,24,0.00016375098932889387
november,22,0.00016443557488919286,23,0.00015692803144018994
florida,22,0.00016443557488919286,23,0.00015692803144018994
typical,22,0.00016443557488919286,23,0.00015692803144018994
global,22,0.00016443557488919286,23,0.00015692803144018994
case,22,0.00016443557488919286,23,0.00015692803144018994
grassroots,22,0.00016443557488919286,23,0.00015692803144018994
fought,22,0.00016443557488919286,23,0.00015692803144018994
decision,22,0.00016443557488919286,23,0.00015692803144018994
compromise,22,0.00016443557488919286,23,0.00015692803144018994
ahead,22,0.00016443557488919286,23,0.00015692803144018994
threat,22,0.00016443557488919286,23,0.00015692803144018994
morning,22,0.00016443557488919286,23,0.00015692803144018994
earth,22,0.00016443557488919286,23,0.00015692803144018994
sales,22,0.00016443557488919286,23,0.00015692803144018994
responsibility,22,0.00016443557488919286,23,0.00015692803144018994
century,22,0.00016443557488919286,23,0.00015692803144018994
daughters,22,0.00016443557488919286,23,0.00015692803144018994
celebrating,22,0.00016443557488919286,23,0.00015692803144018994
gave,22,0.00016443557488919286,23,0.00015692803144018994
choose,22,0.00016443557488919286,23,0.00015692803144018994
someone,21,0.0001569612305760477,22,0.00015010507355148604
please,21,0.0001569612305760477,22,0.00015010507355148604
meeting,21,0.0001569612305760477,22,0.00015010507355148604
celebrate,21,0.0001569612305760477,22,0.00015010507355148604
deniers,21,0.0001569612305760477,22,0.00015010507355148604
behind,21,0.0001569612305760477,22,0.00015010507355148604
percent,21,0.0001569612305760477,22,0.00015010507355148604
happen,21,0.0001569612305760477,22,0.00015010507355148604
pitch,21,0.0001569612305760477,22,0.00015010507355148604
gets,21,0.0001569612305760477,22,0.00015010507355148604
father,21,0.0001569612305760477,22,0.00015010507355148604
deal,21,0.0001569612305760477,22,0.00015010507355148604
university,21,0.0001569612305760477,22,0.00015010507355148604
40,21,0.0001569612305760477,22,0.00015010507355148604
ending,21,0.0001569612305760477,22,0.00015010507355148604
six,21,0.0001569612305760477,22,0.00015010507355148604
matters,21,0.0001569612305760477,22,0.00015010507355148604
lead,21,0.0001569612305760477,22,0.00015010507355148604
economics,21,0.0001569612305760477,22,0.00015010507355148604
payroll,21,0.0001569612305760477,22,0.00015010507355148604
equalpay,20,0.00014948688626290258,21,0.00014328211566278214
administration,20,0.00014948688626290258,21,0.00014328211566278214
least,20,0.00014948688626290258,21,0.00014328211566278214
teacher,20,0.00014948688626290258,21,0.00014328211566278214
ways,20,0.00014948688626290258,21,0.00014328211566278214
cutting,20,0.00014948688626290258,21,0.00014328211566278214
raised,20,0.00014948688626290258,21,0.00014328211566278214
anything,20,0.00014948688626290258,21,0.00014328211566278214
might,20,0.00014948688626290258,21,0.00014328211566278214
immigrationreform,20,0.00014948688626290258,21,0.00014328211566278214
auto,20,0.00014948688626290258,21,0.00014328211566278214
seen,20,0.00014948688626290258,21,0.00014328211566278214
almost,20,0.00014948688626290258,21,0.00014328211566278214
spending,20,0.00014948688626290258,21,0.00014328211566278214
--,20,0.00014948688626290258,21,0.00014328211566278214
register,20,0.00014948688626290258,21,0.00014328211566278214
wedemandavote,20,0.00014948688626290258,21,0.00014328211566278214
building,20,0.00014948688626290258,21,0.00014328211566278214
9,20,0.00014948688626290258,21,0.00014328211566278214
number,20,0.00014948688626290258,21,0.00014328211566278214
troops,20,0.00014948688626290258,21,0.00014328211566278214
foreign,20,0.00014948688626290258,21,0.00014328211566278214
wrong,20,0.00014948688626290258,21,0.00014328211566278214
ideas,20,0.00014948688626290258,21,0.00014328211566278214
romnesia,20,0.00014948688626290258,21,0.00014328211566278214
tough,20,0.00014948688626290258,21,0.00014328211566278214
repeal,20,0.00014948688626290258,21,0.00014328211566278214
anyone,20,0.00014948688626290258,21,0.00014328211566278214
afghanistan,20,0.00014948688626290258,21,0.00014328211566278214
serve,19,0.00014201254194975746,20,0.00013645915777407821
massachusetts,19,0.00014201254194975746,20,0.00013645915777407821
financial,19,0.00014201254194975746,20,0.00013645915777407821
knows,19,0.00014201254194975746,20,0.00013645915777407821
citizens,19,0.00014201254194975746,20,0.00013645915777407821
christmas,19,0.00014201254194975746,20,0.00013645915777407821
hear,19,0.00014201254194975746,20,0.00013645915777407821
supporting,19,0.00014201254194975746,20,0.00013645915777407821
poverty,19,0.00014201254194975746,20,0.00013645915777407821
asked,19,0.00014201254194975746,20,0.00013645915777407821
wind,19,0.00014201254194975746,20,0.00013645915777407821
shouldn,19,0.00014201254194975746,20,0.00013645915777407821
firm,19,0.00014201254194975746,20,0.00013645915777407821
photos,19,0.00014201254194975746,20,0.00013645915777407821
info,19,0.00014201254194975746,20,0.00013645915777407821
hall,19,0.00014201254194975746,20,0.00013645915777407821
democracy,19,0.00014201254194975746,20,0.00013645915777407821
policy,19,0.00014201254194975746,20,0.00013645915777407821
looks,19,0.00014201254194975746,20,0.00013645915777407821
minutes,19,0.00014201254194975746,20,0.00013645915777407821
math,19,0.00014201254194975746,20,0.00013645915777407821
communities,19,0.00014201254194975746,20,0.00013645915777407821
built,19,0.00014201254194975746,20,0.00013645915777407821
loopholes,19,0.00014201254194975746,20,0.00013645915777407821
lowest,19,0.00014201254194975746,20,0.00013645915777407821
tune,19,0.00014201254194975746,20,0.00013645915777407821
during,19,0.00014201254194975746,20,0.00013645915777407821
both,19,0.00014201254194975746,20,0.00013645915777407821
pays,19,0.00014201254194975746,20,0.00013645915777407821
discrimination,19,0.00014201254194975746,20,0.00013645915777407821
generations,19,0.00014201254194975746,20,0.00013645915777407821
services,19,0.00014201254194975746,20,0.00013645915777407821
agreement,19,0.00014201254194975746,20,0.00013645915777407821
speak,19,0.00014201254194975746,20,0.00013645915777407821
registered,19,0.00014201254194975746,20,0.00013645915777407821
thousands,19,0.00014201254194975746,20,0.00013645915777407821
medicaid,19,0.00014201254194975746,20,0.00013645915777407821
friend,19,0.00014201254194975746,20,0.00013645915777407821
via,19,0.00014201254194975746,20,0.00013645915777407821
doesn,19,0.00014201254194975746,20,0.00013645915777407821
demandaction,19,0.00014201254194975746,20,0.00013645915777407821
supports,19,0.00014201254194975746,20,0.00013645915777407821
safe,19,0.00014201254194975746,20,0.00013645915777407821
efforts,18,0.00013453819763661234,19,0.00012963619988537432
%,18,0.00013453819763661234,19,0.00012963619988537432
denied,18,0.00013453819763661234,19,0.00012963619988537432
follow,18,0.00013453819763661234,19,0.00012963619988537432
birth,18,0.00013453819763661234,19,0.00012963619988537432
promised,18,0.00013453819763661234,19,0.00012963619988537432
fill,18,0.00013453819763661234,19,0.00012963619988537432
