word,freq,probability,freq_iterated,probability_iterated
7th,1,4.321894718644654e-05,2,6.931928462498267e-05
stellar,1,4.321894718644654e-05,2,6.931928462498267e-05
thaicom,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pqtj\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
simonhackett,1,4.321894718644654e-05,2,6.931928462498267e-05
reelection,1,4.321894718644654e-05,2,6.931928462498267e-05
amount,1,4.321894718644654e-05,2,6.931928462498267e-05
putin,1,4.321894718644654e-05,2,6.931928462498267e-05
coordination,1,4.321894718644654e-05,2,6.931928462498267e-05
reminded,1,4.321894718644654e-05,2,6.931928462498267e-05
stored,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wna12ovj5p,1,4.321894718644654e-05,2,6.931928462498267e-05
arcaresenal,1,4.321894718644654e-05,2,6.931928462498267e-05
dictator,1,4.321894718644654e-05,2,6.931928462498267e-05
learn,1,4.321894718644654e-05,2,6.931928462498267e-05
performs,1,4.321894718644654e-05,2,6.931928462498267e-05
diapers,1,4.321894718644654e-05,2,6.931928462498267e-05
nonstop,1,4.321894718644654e-05,2,6.931928462498267e-05
sub-zero,1,4.321894718644654e-05,2,6.931928462498267e-05
temperatures,1,4.321894718644654e-05,2,6.931928462498267e-05
pending,1,4.321894718644654e-05,2,6.931928462498267e-05
pucker,1,4.321894718644654e-05,2,6.931928462498267e-05
partied,1,4.321894718644654e-05,2,6.931928462498267e-05
aristocracy,1,4.321894718644654e-05,2,6.931928462498267e-05
sethgreen,1,4.321894718644654e-05,2,6.931928462498267e-05
mnn,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nlldo1jbzm,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/m0iufpqv,1,4.321894718644654e-05,2,6.931928462498267e-05
lasers,1,4.321894718644654e-05,2,6.931928462498267e-05
sharks,1,4.321894718644654e-05,2,6.931928462498267e-05
boy,1,4.321894718644654e-05,2,6.931928462498267e-05
76,1,4.321894718644654e-05,2,6.931928462498267e-05
northern,1,4.321894718644654e-05,2,6.931928462498267e-05
strange,1,4.321894718644654e-05,2,6.931928462498267e-05
wealth,1,4.321894718644654e-05,2,6.931928462498267e-05
create,1,4.321894718644654e-05,2,6.931928462498267e-05
factor,1,4.321894718644654e-05,2,6.931928462498267e-05
basic,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/onxtr4yb,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ehq2muu5cr,1,4.321894718644654e-05,2,6.931928462498267e-05
cross-country,1,4.321894718644654e-05,2,6.931928462498267e-05
coachella,1,4.321894718644654e-05,2,6.931928462498267e-05
compelled,1,4.321894718644654e-05,2,6.931928462498267e-05
departing,1,4.321894718644654e-05,2,6.931928462498267e-05
arriving,1,4.321894718644654e-05,2,6.931928462498267e-05
la-ny,1,4.321894718644654e-05,2,6.931928462498267e-05
spring,1,4.321894718644654e-05,2,6.931928462498267e-05
lampoon,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ag63gylbrp,1,4.321894718644654e-05,2,6.931928462498267e-05
recharging,1,4.321894718644654e-05,2,6.931928462498267e-05
wh/kg,1,4.321894718644654e-05,2,6.931928462498267e-05
5*,1,4.321894718644654e-05,2,6.931928462498267e-05
anomalies,1,4.321894718644654e-05,2,6.931928462498267e-05
resolved,1,4.321894718644654e-05,2,6.931928462498267e-05
rechecking,1,4.321894718644654e-05,2,6.931928462498267e-05
wed,1,4.321894718644654e-05,2,6.931928462498267e-05
backup,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/vf0rs3p1,1,4.321894718644654e-05,2,6.931928462498267e-05
powers,1,4.321894718644654e-05,2,6.931928462498267e-05
turbopump,1,4.321894718644654e-05,2,6.931928462498267e-05
answered,1,4.321894718644654e-05,2,6.931928462498267e-05
spaceflight,1,4.321894718644654e-05,2,6.931928462498267e-05
sale,1,4.321894718644654e-05,2,6.931928462498267e-05
terminal,1,4.321894718644654e-05,2,6.931928462498267e-05
prizes,1,4.321894718644654e-05,2,6.931928462498267e-05
7000,1,4.321894718644654e-05,2,6.931928462498267e-05
horsepower,1,4.321894718644654e-05,2,6.931928462498267e-05
whom,1,4.321894718644654e-05,2,6.931928462498267e-05
160,1,4.321894718644654e-05,2,6.931928462498267e-05
tracker,1,4.321894718644654e-05,2,6.931928462498267e-05
pointing,1,4.321894718644654e-05,2,6.931928462498267e-05
navigation,1,4.321894718644654e-05,2,6.931928462498267e-05
cycling,1,4.321894718644654e-05,2,6.931928462498267e-05
12:47,1,4.321894718644654e-05,2,6.931928462498267e-05
cleanly,1,4.321894718644654e-05,2,6.931928462498267e-05
pneumatics,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/24izzosl3b,1,4.321894718644654e-05,2,6.931928462498267e-05
5.,1,4.321894718644654e-05,2,6.931928462498267e-05
countdown,1,4.321894718644654e-05,2,6.931928462498267e-05
errors,1,4.321894718644654e-05,2,6.931928462498267e-05
supply,1,4.321894718644654e-05,2,6.931928462498267e-05
ses-8,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/jwkynmfl,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fucwgyh0s5,1,4.321894718644654e-05,2,6.931928462498267e-05
hops,1,4.321894718644654e-05,2,6.931928462498267e-05
parking,1,4.321894718644654e-05,2,6.931928462498267e-05
coasting,1,4.321894718644654e-05,2,6.931928462498267e-05
equator,1,4.321894718644654e-05,2,6.931928462498267e-05
restart,1,4.321894718644654e-05,2,6.931928462498267e-05
apogee,1,4.321894718644654e-05,2,6.931928462498267e-05
gear,1,4.321894718644654e-05,2,6.931928462498267e-05
propulsion,1,4.321894718644654e-05,2,6.931928462498267e-05
killing,1,4.321894718644654e-05,2,6.931928462498267e-05
ufrugger10,1,4.321894718644654e-05,2,6.931928462498267e-05
german,1,4.321894718644654e-05,2,6.931928462498267e-05
chimpanzees,1,4.321894718644654e-05,2,6.931928462498267e-05
reviews,1,4.321894718644654e-05,2,6.931928462498267e-05
refer,1,4.321894718644654e-05,2,6.931928462498267e-05
impacts,1,4.321894718644654e-05,2,6.931928462498267e-05
concludes,1,4.321894718644654e-05,2,6.931928462498267e-05
ours,1,4.321894718644654e-05,2,6.931928462498267e-05
defects,1,4.321894718644654e-05,2,6.931928462498267e-05
recall,1,4.321894718644654e-05,2,6.931928462498267e-05
claregrant,1,4.321894718644654e-05,2,6.931928462498267e-05
lego,1,4.321894718644654e-05,2,6.931928462498267e-05
stopped,1,4.321894718644654e-05,2,6.931928462498267e-05
rolled,1,4.321894718644654e-05,2,6.931928462498267e-05
itsdanielsuarez,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zhurllhg95,1,4.321894718644654e-05,2,6.931928462498267e-05
oddly,1,4.321894718644654e-05,2,6.931928462498267e-05
inaccurate,1,4.321894718644654e-05,2,6.931928462498267e-05
louisiana,1,4.321894718644654e-05,2,6.931928462498267e-05
shack,1,4.321894718644654e-05,2,6.931928462498267e-05
olejandersen,1,4.321894718644654e-05,2,6.931928462498267e-05
sugar,1,4.321894718644654e-05,2,6.931928462498267e-05
candy,1,4.321894718644654e-05,2,6.931928462498267e-05
delicious,1,4.321894718644654e-05,2,6.931928462498267e-05
5.9,1,4.321894718644654e-05,2,6.931928462498267e-05
6.0,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/1momqnne,1,4.321894718644654e-05,2,6.931928462498267e-05
stayed,1,4.321894718644654e-05,2,6.931928462498267e-05
motel,1,4.321894718644654e-05,2,6.931928462498267e-05
south,1,4.321894718644654e-05,2,6.931928462498267e-05
rushmore,1,4.321894718644654e-05,2,6.931928462498267e-05
sudden,1,4.321894718644654e-05,2,6.931928462498267e-05
blizzard,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tripc7dkwk,1,4.321894718644654e-05,2,6.931928462498267e-05
cairnz,1,4.321894718644654e-05,2,6.931928462498267e-05
apology,1,4.321894718644654e-05,2,6.931928462498267e-05
cats,1,4.321894718644654e-05,2,6.931928462498267e-05
astronomers,1,4.321894718644654e-05,2,6.931928462498267e-05
swamp,1,4.321894718644654e-05,2,6.931928462498267e-05
akabrahamson,1,4.321894718644654e-05,2,6.931928462498267e-05
lord,1,4.321894718644654e-05,2,6.931928462498267e-05
breakfast,1,4.321894718644654e-05,2,6.931928462498267e-05
marinasblinova,1,4.321894718644654e-05,2,6.931928462498267e-05
insertion,1,4.321894718644654e-05,2,6.931928462498267e-05
erwinemm,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zhkcffyr,1,4.321894718644654e-05,2,6.931928462498267e-05
transitioning,1,4.321894718644654e-05,2,6.931928462498267e-05
seas,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/9zzkaqph6h,1,4.321894718644654e-05,2,6.931928462498267e-05
dawn,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/abiv4ewos2,1,4.321894718644654e-05,2,6.931928462498267e-05
lemons\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/1trjvpvh2k,1,4.321894718644654e-05,2,6.931928462498267e-05
self-serve,1,4.321894718644654e-05,2,6.931928462498267e-05
serbia,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/kihxc0tf,1,4.321894718644654e-05,2,6.931928462498267e-05
talked,1,4.321894718644654e-05,2,6.931928462498267e-05
cereal,1,4.321894718644654e-05,2,6.931928462498267e-05
distinction,1,4.321894718644654e-05,2,6.931928462498267e-05
execs,1,4.321894718644654e-05,2,6.931928462498267e-05
geneva,1,4.321894718644654e-05,2,6.931928462498267e-05
employee,1,4.321894718644654e-05,2,6.931928462498267e-05
booth,1,4.321894718644654e-05,2,6.931928462498267e-05
signatures,1,4.321894718644654e-05,2,6.931928462498267e-05
accept,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wch0glaeaj,1,4.321894718644654e-05,2,6.931928462498267e-05
twisted,1,4.321894718644654e-05,2,6.931928462498267e-05
fingerprints,1,4.321894718644654e-05,2,6.931928462498267e-05
cosmic,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/6ux0q4ox,1,4.321894718644654e-05,2,6.931928462498267e-05
homeless,1,4.321894718644654e-05,2,6.931928462498267e-05
union,1,4.321894718644654e-05,2,6.931928462498267e-05
rescue,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/5zng1nflsg,1,4.321894718644654e-05,2,6.931928462498267e-05
mounting,1,4.321894718644654e-05,2,6.931928462498267e-05
apocalypses,1,4.321894718644654e-05,2,6.931928462498267e-05
optimistic,1,4.321894718644654e-05,2,6.931928462498267e-05
superhuman,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/zyfazr2bb2,1,4.321894718644654e-05,2,6.931928462498267e-05
wendelljopson,1,4.321894718644654e-05,2,6.931928462498267e-05
vinge,1,4.321894718644654e-05,2,6.931928462498267e-05
anti-tesla,1,4.321894718644654e-05,2,6.931928462498267e-05
inflation,1,4.321894718644654e-05,2,6.931928462498267e-05
extend,1,4.321894718644654e-05,2,6.931928462498267e-05
h,1,4.321894718644654e-05,2,6.931928462498267e-05
aweso\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
..which,1,4.321894718644654e-05,2,6.931928462498267e-05
hb2524,1,4.321894718644654e-05,2,6.931928462498267e-05
sb6272,1,4.321894718644654e-05,2,6.931928462498267e-05
wa,1,4.321894718644654e-05,2,6.931928462498267e-05
capital,1,4.321894718644654e-05,2,6.931928462498267e-05
tour,1,4.321894718644654e-05,2,6.931928462498267e-05
v6,1,4.321894718644654e-05,2,6.931928462498267e-05
upload,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tvoqgpeg,1,4.321894718644654e-05,2,6.931928462498267e-05
polar_broadband,1,4.321894718644654e-05,2,6.931928462498267e-05
becoming,1,4.321894718644654e-05,2,6.931928462498267e-05
junk,1,4.321894718644654e-05,2,6.931928462498267e-05
background,1,4.321894718644654e-05,2,6.931928462498267e-05
glow,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/1rgatt\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
gov,1,4.321894718644654e-05,2,6.931928462498267e-05
christie,1,4.321894718644654e-05,2,6.931928462498267e-05
impede,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/v92hjzskne,1,4.321894718644654e-05,2,6.931928462498267e-05
jnags92,1,4.321894718644654e-05,2,6.931928462498267e-05
lions,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/e1zm8a2b,1,4.321894718644654e-05,2,6.931928462498267e-05
explains,1,4.321894718644654e-05,2,6.931928462498267e-05
commission,1,4.321894718644654e-05,2,6.931928462498267e-05
poster,1,4.321894718644654e-05,2,6.931928462498267e-05
2p,1,4.321894718644654e-05,2,6.931928462498267e-05
st.,1,4.321894718644654e-05,2,6.931928462498267e-05
antarctica,1,4.321894718644654e-05,2,6.931928462498267e-05
8th,1,4.321894718644654e-05,2,6.931928462498267e-05
ea\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gedklh3h,1,4.321894718644654e-05,2,6.931928462498267e-05
subverting,1,4.321894718644654e-05,2,6.931928462498267e-05
democratic,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ply97w1oh0,1,4.321894718644654e-05,2,6.931928462498267e-05
gordon_tindall,1,4.321894718644654e-05,2,6.931928462498267e-05
carmel,1,4.321894718644654e-05,2,6.931928462498267e-05
afternoon,1,4.321894718644654e-05,2,6.931928462498267e-05
camping,1,4.321894718644654e-05,2,6.931928462498267e-05
syria,1,4.321894718644654e-05,2,6.931928462498267e-05
admits,1,4.321894718644654e-05,2,6.931928462498267e-05
attendant,1,4.321894718644654e-05,2,6.931928462498267e-05
vending,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pgnejsji,1,4.321894718644654e-05,2,6.931928462498267e-05
onion,1,4.321894718644654e-05,2,6.931928462498267e-05
cuz,1,4.321894718644654e-05,2,6.931928462498267e-05
krapelsmarco,1,4.321894718644654e-05,2,6.931928462498267e-05
solar.\nbut,1,4.321894718644654e-05,2,6.931928462498267e-05
shine,1,4.321894718644654e-05,2,6.931928462498267e-05
rise.\nhttp,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pbpn2hsouf\n,1,4.321894718644654e-05,2,6.931928462498267e-05
truth,1,4.321894718644654e-05,2,6.931928462498267e-05
construction,1,4.321894718644654e-05,2,6.931928462498267e-05
justice,1,4.321894718644654e-05,2,6.931928462498267e-05
primer,1,4.321894718644654e-05,2,6.931928462498267e-05
advancement,1,4.321894718644654e-05,2,6.931928462498267e-05
peace,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/1c30zwj8y5,1,4.321894718644654e-05,2,6.931928462498267e-05
artists,1,4.321894718644654e-05,2,6.931928462498267e-05
imb,1,4.321894718644654e-05,2,6.931928462498267e-05
unicef,1,4.321894718644654e-05,2,6.931928462498267e-05
msf,1,4.321894718644654e-05,2,6.931928462498267e-05
google\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
super-smart,1,4.321894718644654e-05,2,6.931928462498267e-05
xe2\x80\x94,1,4.321894718644654e-05,2,6.931928462498267e-05
ejected,1,4.321894718644654e-05,2,6.931928462498267e-05
react,1,4.321894718644654e-05,2,6.931928462498267e-05
b3,1,4.321894718644654e-05,2,6.931928462498267e-05
27,1,4.321894718644654e-05,2,6.931928462498267e-05
stuck,1,4.321894718644654e-05,2,6.931928462498267e-05
suvs,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/lc9ahx0fuc,1,4.321894718644654e-05,2,6.931928462498267e-05
orphanage,1,4.321894718644654e-05,2,6.931928462498267e-05
presents,1,4.321894718644654e-05,2,6.931928462498267e-05
60mph,1,4.321894718644654e-05,2,6.931928462498267e-05
brought,1,4.321894718644654e-05,2,6.931928462498267e-05
inverter,1,4.321894718644654e-05,2,6.931928462498267e-05
launched,1,4.321894718644654e-05,2,6.931928462498267e-05
railgun,1,4.321894718644654e-05,2,6.931928462498267e-05
~,1,4.321894718644654e-05,2,6.931928462498267e-05
explode,1,4.321894718644654e-05,2,6.931928462498267e-05
newton\,1,4.321894718644654e-05,2,6.931928462498267e-05
upon,1,4.321894718644654e-05,2,6.931928462498267e-05
onioninnovation,1,4.321894718644654e-05,2,6.931928462498267e-05
exiting,1,4.321894718644654e-05,2,6.931928462498267e-05
barrel,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nccsgzcq,1,4.321894718644654e-05,2,6.931928462498267e-05
dense,1,4.321894718644654e-05,2,6.931928462498267e-05
changed,1,4.321894718644654e-05,2,6.931928462498267e-05
elevators,1,4.321894718644654e-05,2,6.931928462498267e-05
builds,1,4.321894718644654e-05,2,6.931928462498267e-05
nanotube,1,4.321894718644654e-05,2,6.931928462498267e-05
footbridge,1,4.321894718644654e-05,2,6.931928462498267e-05
wasn\xe2\x80\x99t,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/josfvv5d4k,1,4.321894718644654e-05,2,6.931928462498267e-05
trakz,1,4.321894718644654e-05,2,6.931928462498267e-05
can\'t,1,4.321894718644654e-05,2,6.931928462498267e-05
acting,1,4.321894718644654e-05,2,6.931928462498267e-05
tailor,1,4.321894718644654e-05,2,6.931928462498267e-05
button,1,4.321894718644654e-05,2,6.931928462498267e-05
sew,1,4.321894718644654e-05,2,6.931928462498267e-05
moment,1,4.321894718644654e-05,2,6.931928462498267e-05
passion,1,4.321894718644654e-05,2,6.931928462498267e-05
judgment,1,4.321894718644654e-05,2,6.931928462498267e-05
horsef*ing,1,4.321894718644654e-05,2,6.931928462498267e-05
strides,1,4.321894718644654e-05,2,6.931928462498267e-05
reusability,1,4.321894718644654e-05,2,6.931928462498267e-05
fluid,1,4.321894718644654e-05,2,6.931928462498267e-05
plenty,1,4.321894718644654e-05,2,6.931928462498267e-05
cook,1,4.321894718644654e-05,2,6.931928462498267e-05
landing/impact,1,4.321894718644654e-05,2,6.931928462498267e-05
singing,1,4.321894718644654e-05,2,6.931928462498267e-05
foggy,1,4.321894718644654e-05,2,6.931928462498267e-05
barry,1,4.321894718644654e-05,2,6.931928462498267e-05
telemetry,1,4.321894718644654e-05,2,6.931928462498267e-05
candles,1,4.321894718644654e-05,2,6.931928462498267e-05
actual,1,4.321894718644654e-05,2,6.931928462498267e-05
cigar,1,4.321894718644654e-05,2,6.931928462498267e-05
scented,1,4.321894718644654e-05,2,6.931928462498267e-05
rendezvous,1,4.321894718644654e-05,2,6.931928462498267e-05
t-30,1,4.321894718644654e-05,2,6.931928462498267e-05
adds,1,4.321894718644654e-05,2,6.931928462498267e-05
hydraulics,1,4.321894718644654e-05,2,6.931928462498267e-05
kanyewest,1,4.321894718644654e-05,2,6.931928462498267e-05
cloudy,1,4.321894718644654e-05,2,6.931928462498267e-05
hits,1,4.321894718644654e-05,2,6.931928462498267e-05
heart,1,4.321894718644654e-05,2,6.931928462498267e-05
smashing,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pnzhhlujfg,1,4.321894718644654e-05,2,6.931928462498267e-05
usual,1,4.321894718644654e-05,2,6.931928462498267e-05
screw,1,4.321894718644654e-05,2,6.931928462498267e-05
racer,1,4.321894718644654e-05,2,6.931928462498267e-05
formula,1,4.321894718644654e-05,2,6.931928462498267e-05
sae,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/hv9blcomb8,1,4.321894718644654e-05,2,6.931928462498267e-05
lights,1,4.321894718644654e-05,2,6.931928462498267e-05
sky,1,4.321894718644654e-05,2,6.931928462498267e-05
meal,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/dfb742haqt,1,4.321894718644654e-05,2,6.931928462498267e-05
liked,1,4.321894718644654e-05,2,6.931928462498267e-05
hitaskunk,1,4.321894718644654e-05,2,6.931928462498267e-05
