freq,word,probability,freq_iterated,probability_iterated
11,times,0.00023881893182805037,12,0.00021828500745807108
11,head,0.00023881893182805037,12,0.00021828500745807108
11,sorry,0.00023881893182805037,12,0.00021828500745807108
11,goal,0.00023881893182805037,12,0.00021828500745807108
11,swap,0.00023881893182805037,12,0.00021828500745807108
11,country,0.00023881893182805037,12,0.00021828500745807108
11,zero,0.00023881893182805037,12,0.00021828500745807108
11,talk,0.00023881893182805037,12,0.00021828500745807108
11,state,0.00023881893182805037,12,0.00021828500745807108
11,crazy,0.00023881893182805037,12,0.00021828500745807108
11,everyone,0.00023881893182805037,12,0.00021828500745807108
11,white,0.00023881893182805037,12,0.00021828500745807108
11,norway,0.00023881893182805037,12,0.00021828500745807108
11,ft,0.00023881893182805037,12,0.00021828500745807108
11,possible,0.00023881893182805037,12,0.00021828500745807108
11,mode,0.00023881893182805037,12,0.00021828500745807108
11,meeting,0.00023881893182805037,12,0.00021828500745807108
11,ready,0.00023881893182805037,12,0.00021828500745807108
11,takes,0.00023881893182805037,12,0.00021828500745807108
11,reports,0.00023881893182805037,12,0.00021828500745807108
11,price,0.00023881893182805037,12,0.00021828500745807108
11,sunday,0.00023881893182805037,12,0.00021828500745807108
11,mass,0.00023881893182805037,12,0.00021828500745807108
11,landed,0.00023881893182805037,12,0.00021828500745807108
11,science,0.00023881893182805037,12,0.00021828500745807108
11,0,0.00023881893182805037,12,0.00021828500745807108
11,per,0.00023881893182805037,12,0.00021828500745807108
10,prob,0.00021710811984368216,11,0.0002000945901698985
10,fun,0.00021710811984368216,11,0.0002000945901698985
10,ny,0.00021710811984368216,11,0.0002000945901698985
10,hit,0.00021710811984368216,11,0.0002000945901698985
10,longer,0.00021710811984368216,11,0.0002000945901698985
10,leg,0.00021710811984368216,11,0.0002000945901698985
10,half,0.00021710811984368216,11,0.0002000945901698985
10,oxygen,0.00021710811984368216,11,0.0002000945901698985
10,since,0.00021710811984368216,11,0.0002000945901698985
10,p85d,0.00021710811984368216,11,0.0002000945901698985
10,matter,0.00021710811984368216,11,0.0002000945901698985
10,tested,0.00021710811984368216,11,0.0002000945901698985
10,blog,0.00021710811984368216,11,0.0002000945901698985
10,built,0.00021710811984368216,11,0.0002000945901698985
10,orders,0.00021710811984368216,11,0.0002000945901698985
10,taking,0.00021710811984368216,11,0.0002000945901698985
10,huge,0.00021710811984368216,11,0.0002000945901698985
10,level,0.00021710811984368216,11,0.0002000945901698985
10,date,0.00021710811984368216,11,0.0002000945901698985
10,getting,0.00021710811984368216,11,0.0002000945901698985
10,nytimes,0.00021710811984368216,11,0.0002000945901698985
10,meant,0.00021710811984368216,11,0.0002000945901698985
10,business,0.00021710811984368216,11,0.0002000945901698985
10,complete,0.00021710811984368216,11,0.0002000945901698985
10,near,0.00021710811984368216,11,0.0002000945901698985
10,nhttp,0.00021710811984368216,11,0.0002000945901698985
10,theonion,0.00021710811984368216,11,0.0002000945901698985
10,house,0.00021710811984368216,11,0.0002000945901698985
10,aiming,0.00021710811984368216,11,0.0002000945901698985
10,westcoastbill,0.00021710811984368216,11,0.0002000945901698985
10,favorite,0.00021710811984368216,11,0.0002000945901698985
10,40,0.00021710811984368216,11,0.0002000945901698985
10,major,0.00021710811984368216,11,0.0002000945901698985
10,case,0.00021710811984368216,11,0.0002000945901698985
10,single,0.00021710811984368216,11,0.0002000945901698985
10,rockets,0.00021710811984368216,11,0.0002000945901698985
10,check,0.00021710811984368216,11,0.0002000945901698985
10,yup,0.00021710811984368216,11,0.0002000945901698985
10,crew,0.00021710811984368216,11,0.0002000945901698985
10,went,0.00021710811984368216,11,0.0002000945901698985
10,machine,0.00021710811984368216,11,0.0002000945901698985
10,beyond,0.00021710811984368216,11,0.0002000945901698985
10,ride,0.00021710811984368216,11,0.0002000945901698985
10,exciting,0.00021710811984368216,11,0.0002000945901698985
10,thrusters,0.00021710811984368216,11,0.0002000945901698985
10,theeconomist,0.00021710811984368216,11,0.0002000945901698985
10,clear,0.00021710811984368216,11,0.0002000945901698985
10,value,0.00021710811984368216,11,0.0002000945901698985
10,nothing,0.00021710811984368216,11,0.0002000945901698985
10,congrats,0.00021710811984368216,11,0.0002000945901698985
10,cargo,0.00021710811984368216,11,0.0002000945901698985
10,gen,0.00021710811984368216,11,0.0002000945901698985
10,static,0.00021710811984368216,11,0.0002000945901698985
10,f9,0.00021710811984368216,11,0.0002000945901698985
10,roadster,0.00021710811984368216,11,0.0002000945901698985
10,job,0.00021710811984368216,11,0.0002000945901698985
10,appreciated,0.00021710811984368216,11,0.0002000945901698985
10,action,0.00021710811984368216,11,0.0002000945901698985
10,faster,0.00021710811984368216,11,0.0002000945901698985
10,put,0.00021710811984368216,11,0.0002000945901698985
9,proud,0.00019539730785931393,10,0.0001819041728817259
9,launches,0.00019539730785931393,10,0.0001819041728817259
9,improve,0.00019539730785931393,10,0.0001819041728817259
9,pod,0.00019539730785931393,10,0.0001819041728817259
9,favor,0.00019539730785931393,10,0.0001819041728817259
9,wish,0.00019539730785931393,10,0.0001819041728817259
9,competition,0.00019539730785931393,10,0.0001819041728817259
9,her,0.00019539730785931393,10,0.0001819041728817259
9,doors,0.00019539730785931393,10,0.0001819041728817259
9,bonnienorman,0.00019539730785931393,10,0.0001819041728817259
9,tracking,0.00019539730785931393,10,0.0001819041728817259
9,network,0.00019539730785931393,10,0.0001819041728817259
9,fuel,0.00019539730785931393,10,0.0001819041728817259
9,rating,0.00019539730785931393,10,0.0001819041728817259
9,grid,0.00019539730785931393,10,0.0001819041728817259
9,glass,0.00019539730785931393,10,0.0001819041728817259
9,hate,0.00019539730785931393,10,0.0001819041728817259
9,minutes,0.00019539730785931393,10,0.0001819041728817259
9,tech,0.00019539730785931393,10,0.0001819041728817259
9,newscientist,0.00019539730785931393,10,0.0001819041728817259
9,final,0.00019539730785931393,10,0.0001819041728817259
9,yesterday,0.00019539730785931393,10,0.0001819041728817259
9,hearing,0.00019539730785931393,10,0.0001819041728817259
9,fortunemagazine,0.00019539730785931393,10,0.0001819041728817259
9,line,0.00019539730785931393,10,0.0001819041728817259
9,saw,0.00019539730785931393,10,0.0001819041728817259
9,successful,0.00019539730785931393,10,0.0001819041728817259
9,creating,0.00019539730785931393,10,0.0001819041728817259
9,reason,0.00019539730785931393,10,0.0001819041728817259
9,wd,0.00019539730785931393,10,0.0001819041728817259
9,europe,0.00019539730785931393,10,0.0001819041728817259
9,co2,0.00019539730785931393,10,0.0001819041728817259
9,engineering,0.00019539730785931393,10,0.0001819041728817259
9,material,0.00019539730785931393,10,0.0001819041728817259
9,nice,0.00019539730785931393,10,0.0001819041728817259
9,//\xe2\x80\xa6,0.00019539730785931393,10,0.0001819041728817259
9,seeing,0.00019539730785931393,10,0.0001819041728817259
9,camera,0.00019539730785931393,10,0.0001819041728817259
9,travel,0.00019539730785931393,10,0.0001819041728817259
9,excellent,0.00019539730785931393,10,0.0001819041728817259
9,tank,0.00019539730785931393,10,0.0001819041728817259
9,planet,0.00019539730785931393,10,0.0001819041728817259
9,verge,0.00019539730785931393,10,0.0001819041728817259
9,market,0.00019539730785931393,10,0.0001819041728817259
9,experience,0.00019539730785931393,10,0.0001819041728817259
9,ago,0.00019539730785931393,10,0.0001819041728817259
9,higher,0.00019539730785931393,10,0.0001819041728817259
9,xe2\x86\x92,0.00019539730785931393,10,0.0001819041728817259
9,movie,0.00019539730785931393,10,0.0001819041728817259
9,issue,0.00019539730785931393,10,0.0001819041728817259
9,itself,0.00019539730785931393,10,0.0001819041728817259
9,thru,0.00019539730785931393,10,0.0001819041728817259
9,abort,0.00019539730785931393,10,0.0001819041728817259
9,mashable,0.00019539730785931393,10,0.0001819041728817259
9,four,0.00019539730785931393,10,0.0001819041728817259
9,feels,0.00019539730785931393,10,0.0001819041728817259
9,highly,0.00019539730785931393,10,0.0001819041728817259
9,mention,0.00019539730785931393,10,0.0001819041728817259
9,superchargers,0.00019539730785931393,10,0.0001819041728817259
9,govt,0.00019539730785931393,10,0.0001819041728817259
9,totally,0.00019539730785931393,10,0.0001819041728817259
9,expected,0.00019539730785931393,10,0.0001819041728817259
9,missions,0.00019539730785931393,10,0.0001819041728817259
9,baby,0.00019539730785931393,10,0.0001819041728817259
9,comments,0.00019539730785931393,10,0.0001819041728817259
9,name,0.00019539730785931393,10,0.0001819041728817259
9,photo,0.00019539730785931393,10,0.0001819041728817259
9,move,0.00019539730785931393,10,0.0001819041728817259
9,beautiful,0.00019539730785931393,10,0.0001819041728817259
9,p100d,0.00019539730785931393,10,0.0001819041728817259
9,11,0.00019539730785931393,10,0.0001819041728817259
9,humans,0.00019539730785931393,10,0.0001819041728817259
9,believe,0.00019539730785931393,10,0.0001819041728817259
9,own,0.00019539730785931393,10,0.0001819041728817259
9,flying,0.00019539730785931393,10,0.0001819041728817259
9,wow,0.00019539730785931393,10,0.0001819041728817259
9,opening,0.00019539730785931393,10,0.0001819041728817259
9,hoping,0.00019539730785931393,10,0.0001819041728817259
9,least,0.00019539730785931393,10,0.0001819041728817259
9,$,0.00019539730785931393,10,0.0001819041728817259
9,vid,0.00019539730785931393,10,0.0001819041728817259
9,ground,0.00019539730785931393,10,0.0001819041728817259
9,beta,0.00019539730785931393,10,0.0001819041728817259
9,s.,0.00019539730785931393,10,0.0001819041728817259
9,factory,0.00019539730785931393,10,0.0001819041728817259
9,upgrade,0.00019539730785931393,10,0.0001819041728817259
9,credit,0.00019539730785931393,10,0.0001819041728817259
9,ask,0.00019539730785931393,10,0.0001819041728817259
9,late,0.00019539730785931393,10,0.0001819041728817259
8,answer,0.00017368649587494572,9,0.0001637137555935533
8,plane,0.00017368649587494572,9,0.0001637137555935533
8,seconds,0.00017368649587494572,9,0.0001637137555935533
8,send,0.00017368649587494572,9,0.0001637137555935533
8,million,0.00017368649587494572,9,0.0001637137555935533
8,letter,0.00017368649587494572,9,0.0001637137555935533
8,twitter,0.00017368649587494572,9,0.0001637137555935533
8,t,0.00017368649587494572,9,0.0001637137555935533
8,biggest,0.00017368649587494572,9,0.0001637137555935533
8,build,0.00017368649587494572,9,0.0001637137555935533
8,shot,0.00017368649587494572,9,0.0001637137555935533
8,advance,0.00017368649587494572,9,0.0001637137555935533
8,mcannonbrookes,0.00017368649587494572,9,0.0001637137555935533
8,merlin,0.00017368649587494572,9,0.0001637137555935533
8,torque,0.00017368649587494572,9,0.0001637137555935533
8,tweet,0.00017368649587494572,9,0.0001637137555935533
8,critical,0.00017368649587494572,9,0.0001637137555935533
8,8,0.00017368649587494572,9,0.0001637137555935533
8,reddit,0.00017368649587494572,9,0.0001637137555935533
8,splashdown,0.00017368649587494572,9,0.0001637137555935533
8,lost,0.00017368649587494572,9,0.0001637137555935533
8,priority,0.00017368649587494572,9,0.0001637137555935533
8,book,0.00017368649587494572,9,0.0001637137555935533
8,easy,0.00017368649587494572,9,0.0001637137555935533
8,2015,0.00017368649587494572,9,0.0001637137555935533
8,suv,0.00017368649587494572,9,0.0001637137555935533
8,20,0.00017368649587494572,9,0.0001637137555935533
8,created,0.00017368649587494572,9,0.0001637137555935533
8,however,0.00017368649587494572,9,0.0001637137555935533
8,//t.co/tdni53ivii,0.00017368649587494572,9,0.0001637137555935533
8,1/4,0.00017368649587494572,9,0.0001637137555935533
8,photos,0.00017368649587494572,9,0.0001637137555935533
8,thinking,0.00017368649587494572,9,0.0001637137555935533
8,rate,0.00017368649587494572,9,0.0001637137555935533
8,happen,0.00017368649587494572,9,0.0001637137555935533
8,given,0.00017368649587494572,9,0.0001637137555935533
8,swiftonsecurity,0.00017368649587494572,9,0.0001637137555935533
8,stop,0.00017368649587494572,9,0.0001637137555935533
8,impact,0.00017368649587494572,9,0.0001637137555935533
8,2014,0.00017368649587494572,9,0.0001637137555935533
8,motortrend,0.00017368649587494572,9,0.0001637137555935533
8,landings,0.00017368649587494572,9,0.0001637137555935533
8,means,0.00017368649587494572,9,0.0001637137555935533
8,press,0.00017368649587494572,9,0.0001637137555935533
8,holding,0.00017368649587494572,9,0.0001637137555935533
8,deaths,0.00017368649587494572,9,0.0001637137555935533
8,play,0.00017368649587494572,9,0.0001637137555935533
8,tunnel,0.00017368649587494572,9,0.0001637137555935533
8,altitude,0.00017368649587494572,9,0.0001637137555935533
8,keep,0.00017368649587494572,9,0.0001637137555935533
8,u,0.00017368649587494572,9,0.0001637137555935533
8,money,0.00017368649587494572,9,0.0001637137555935533
8,confirmed,0.00017368649587494572,9,0.0001637137555935533
8,ice,0.00017368649587494572,9,0.0001637137555935533
8,jon_favreau,0.00017368649587494572,9,0.0001637137555935533
8,include,0.00017368649587494572,9,0.0001637137555935533
8,cameras,0.00017368649587494572,9,0.0001637137555935533
8,trend,0.00017368649587494572,9,0.0001637137555935533
8,red,0.00017368649587494572,9,0.0001637137555935533
8,event,0.00017368649587494572,9,0.0001637137555935533
8,90,0.00017368649587494572,9,0.0001637137555935533
8,matters,0.00017368649587494572,9,0.0001637137555935533
8,kinda,0.00017368649587494572,9,0.0001637137555935533
8,plus,0.00017368649587494572,9,0.0001637137555935533
8,\nhttps,0.00017368649587494572,9,0.0001637137555935533
8,evidence,0.00017368649587494572,9,0.0001637137555935533
8,happens,0.00017368649587494572,9,0.0001637137555935533
8,saying,0.00017368649587494572,9,0.0001637137555935533
8,200,0.00017368649587494572,9,0.0001637137555935533
8,breaking,0.00017368649587494572,9,0.0001637137555935533
8,pacific,0.00017368649587494572,9,0.0001637137555935533
8,either,0.00017368649587494572,9,0.0001637137555935533
8,highest,0.00017368649587494572,9,0.0001637137555935533
8,batteries,0.00017368649587494572,9,0.0001637137555935533
8,transfer,0.00017368649587494572,9,0.0001637137555935533
8,nhttps,0.00017368649587494572,9,0.0001637137555935533
8,danahull,0.00017368649587494572,9,0.0001637137555935533
8,heat,0.00017368649587494572,9,0.0001637137555935533
8,/\xe2\x80\xa6,0.00017368649587494572,9,0.0001637137555935533
8,glad,0.00017368649587494572,9,0.0001637137555935533
8,global,0.00017368649587494572,9,0.0001637137555935533
8,customer,0.00017368649587494572,9,0.0001637137555935533
8,care,0.00017368649587494572,9,0.0001637137555935533
8,mt,0.00017368649587494572,9,0.0001637137555935533
8,truck,0.00017368649587494572,9,0.0001637137555935533
8,xe2\x80\x93,0.00017368649587494572,9,0.0001637137555935533
8,dark,0.00017368649587494572,9,0.0001637137555935533
8,fair,0.00017368649587494572,9,0.0001637137555935533
8,autonomous,0.00017368649587494572,9,0.0001637137555935533
8,bill,0.00017368649587494572,9,0.0001637137555935533
8,transport,0.00017368649587494572,9,0.0001637137555935533
8,someone,0.00017368649587494572,9,0.0001637137555935533
