word,freq,probability,freq_iterated,probability_iterated
times,11,0.00023881893182805037,12,0.00021828500745807108
head,11,0.00023881893182805037,12,0.00021828500745807108
sorry,11,0.00023881893182805037,12,0.00021828500745807108
goal,11,0.00023881893182805037,12,0.00021828500745807108
swap,11,0.00023881893182805037,12,0.00021828500745807108
country,11,0.00023881893182805037,12,0.00021828500745807108
zero,11,0.00023881893182805037,12,0.00021828500745807108
talk,11,0.00023881893182805037,12,0.00021828500745807108
state,11,0.00023881893182805037,12,0.00021828500745807108
crazy,11,0.00023881893182805037,12,0.00021828500745807108
everyone,11,0.00023881893182805037,12,0.00021828500745807108
white,11,0.00023881893182805037,12,0.00021828500745807108
norway,11,0.00023881893182805037,12,0.00021828500745807108
ft,11,0.00023881893182805037,12,0.00021828500745807108
possible,11,0.00023881893182805037,12,0.00021828500745807108
mode,11,0.00023881893182805037,12,0.00021828500745807108
meeting,11,0.00023881893182805037,12,0.00021828500745807108
ready,11,0.00023881893182805037,12,0.00021828500745807108
takes,11,0.00023881893182805037,12,0.00021828500745807108
reports,11,0.00023881893182805037,12,0.00021828500745807108
price,11,0.00023881893182805037,12,0.00021828500745807108
sunday,11,0.00023881893182805037,12,0.00021828500745807108
mass,11,0.00023881893182805037,12,0.00021828500745807108
landed,11,0.00023881893182805037,12,0.00021828500745807108
science,11,0.00023881893182805037,12,0.00021828500745807108
0,11,0.00023881893182805037,12,0.00021828500745807108
per,11,0.00023881893182805037,12,0.00021828500745807108
prob,10,0.00021710811984368216,11,0.0002000945901698985
fun,10,0.00021710811984368216,11,0.0002000945901698985
ny,10,0.00021710811984368216,11,0.0002000945901698985
hit,10,0.00021710811984368216,11,0.0002000945901698985
longer,10,0.00021710811984368216,11,0.0002000945901698985
leg,10,0.00021710811984368216,11,0.0002000945901698985
half,10,0.00021710811984368216,11,0.0002000945901698985
oxygen,10,0.00021710811984368216,11,0.0002000945901698985
since,10,0.00021710811984368216,11,0.0002000945901698985
p85d,10,0.00021710811984368216,11,0.0002000945901698985
matter,10,0.00021710811984368216,11,0.0002000945901698985
tested,10,0.00021710811984368216,11,0.0002000945901698985
blog,10,0.00021710811984368216,11,0.0002000945901698985
built,10,0.00021710811984368216,11,0.0002000945901698985
orders,10,0.00021710811984368216,11,0.0002000945901698985
taking,10,0.00021710811984368216,11,0.0002000945901698985
huge,10,0.00021710811984368216,11,0.0002000945901698985
level,10,0.00021710811984368216,11,0.0002000945901698985
date,10,0.00021710811984368216,11,0.0002000945901698985
getting,10,0.00021710811984368216,11,0.0002000945901698985
nytimes,10,0.00021710811984368216,11,0.0002000945901698985
meant,10,0.00021710811984368216,11,0.0002000945901698985
business,10,0.00021710811984368216,11,0.0002000945901698985
complete,10,0.00021710811984368216,11,0.0002000945901698985
near,10,0.00021710811984368216,11,0.0002000945901698985
nhttp,10,0.00021710811984368216,11,0.0002000945901698985
theonion,10,0.00021710811984368216,11,0.0002000945901698985
house,10,0.00021710811984368216,11,0.0002000945901698985
aiming,10,0.00021710811984368216,11,0.0002000945901698985
westcoastbill,10,0.00021710811984368216,11,0.0002000945901698985
favorite,10,0.00021710811984368216,11,0.0002000945901698985
40,10,0.00021710811984368216,11,0.0002000945901698985
major,10,0.00021710811984368216,11,0.0002000945901698985
case,10,0.00021710811984368216,11,0.0002000945901698985
single,10,0.00021710811984368216,11,0.0002000945901698985
rockets,10,0.00021710811984368216,11,0.0002000945901698985
check,10,0.00021710811984368216,11,0.0002000945901698985
yup,10,0.00021710811984368216,11,0.0002000945901698985
crew,10,0.00021710811984368216,11,0.0002000945901698985
went,10,0.00021710811984368216,11,0.0002000945901698985
machine,10,0.00021710811984368216,11,0.0002000945901698985
beyond,10,0.00021710811984368216,11,0.0002000945901698985
ride,10,0.00021710811984368216,11,0.0002000945901698985
exciting,10,0.00021710811984368216,11,0.0002000945901698985
thrusters,10,0.00021710811984368216,11,0.0002000945901698985
theeconomist,10,0.00021710811984368216,11,0.0002000945901698985
clear,10,0.00021710811984368216,11,0.0002000945901698985
value,10,0.00021710811984368216,11,0.0002000945901698985
nothing,10,0.00021710811984368216,11,0.0002000945901698985
congrats,10,0.00021710811984368216,11,0.0002000945901698985
cargo,10,0.00021710811984368216,11,0.0002000945901698985
gen,10,0.00021710811984368216,11,0.0002000945901698985
static,10,0.00021710811984368216,11,0.0002000945901698985
f9,10,0.00021710811984368216,11,0.0002000945901698985
roadster,10,0.00021710811984368216,11,0.0002000945901698985
job,10,0.00021710811984368216,11,0.0002000945901698985
appreciated,10,0.00021710811984368216,11,0.0002000945901698985
action,10,0.00021710811984368216,11,0.0002000945901698985
faster,10,0.00021710811984368216,11,0.0002000945901698985
put,10,0.00021710811984368216,11,0.0002000945901698985
proud,9,0.00019539730785931393,10,0.0001819041728817259
launches,9,0.00019539730785931393,10,0.0001819041728817259
improve,9,0.00019539730785931393,10,0.0001819041728817259
pod,9,0.00019539730785931393,10,0.0001819041728817259
favor,9,0.00019539730785931393,10,0.0001819041728817259
wish,9,0.00019539730785931393,10,0.0001819041728817259
competition,9,0.00019539730785931393,10,0.0001819041728817259
her,9,0.00019539730785931393,10,0.0001819041728817259
doors,9,0.00019539730785931393,10,0.0001819041728817259
bonnienorman,9,0.00019539730785931393,10,0.0001819041728817259
tracking,9,0.00019539730785931393,10,0.0001819041728817259
network,9,0.00019539730785931393,10,0.0001819041728817259
fuel,9,0.00019539730785931393,10,0.0001819041728817259
rating,9,0.00019539730785931393,10,0.0001819041728817259
grid,9,0.00019539730785931393,10,0.0001819041728817259
glass,9,0.00019539730785931393,10,0.0001819041728817259
hate,9,0.00019539730785931393,10,0.0001819041728817259
minutes,9,0.00019539730785931393,10,0.0001819041728817259
tech,9,0.00019539730785931393,10,0.0001819041728817259
newscientist,9,0.00019539730785931393,10,0.0001819041728817259
final,9,0.00019539730785931393,10,0.0001819041728817259
yesterday,9,0.00019539730785931393,10,0.0001819041728817259
hearing,9,0.00019539730785931393,10,0.0001819041728817259
fortunemagazine,9,0.00019539730785931393,10,0.0001819041728817259
line,9,0.00019539730785931393,10,0.0001819041728817259
saw,9,0.00019539730785931393,10,0.0001819041728817259
successful,9,0.00019539730785931393,10,0.0001819041728817259
creating,9,0.00019539730785931393,10,0.0001819041728817259
reason,9,0.00019539730785931393,10,0.0001819041728817259
wd,9,0.00019539730785931393,10,0.0001819041728817259
europe,9,0.00019539730785931393,10,0.0001819041728817259
co2,9,0.00019539730785931393,10,0.0001819041728817259
engineering,9,0.00019539730785931393,10,0.0001819041728817259
material,9,0.00019539730785931393,10,0.0001819041728817259
nice,9,0.00019539730785931393,10,0.0001819041728817259
//\xe2\x80\xa6,9,0.00019539730785931393,10,0.0001819041728817259
seeing,9,0.00019539730785931393,10,0.0001819041728817259
camera,9,0.00019539730785931393,10,0.0001819041728817259
travel,9,0.00019539730785931393,10,0.0001819041728817259
excellent,9,0.00019539730785931393,10,0.0001819041728817259
tank,9,0.00019539730785931393,10,0.0001819041728817259
planet,9,0.00019539730785931393,10,0.0001819041728817259
verge,9,0.00019539730785931393,10,0.0001819041728817259
market,9,0.00019539730785931393,10,0.0001819041728817259
experience,9,0.00019539730785931393,10,0.0001819041728817259
ago,9,0.00019539730785931393,10,0.0001819041728817259
higher,9,0.00019539730785931393,10,0.0001819041728817259
xe2\x86\x92,9,0.00019539730785931393,10,0.0001819041728817259
movie,9,0.00019539730785931393,10,0.0001819041728817259
issue,9,0.00019539730785931393,10,0.0001819041728817259
itself,9,0.00019539730785931393,10,0.0001819041728817259
thru,9,0.00019539730785931393,10,0.0001819041728817259
abort,9,0.00019539730785931393,10,0.0001819041728817259
mashable,9,0.00019539730785931393,10,0.0001819041728817259
four,9,0.00019539730785931393,10,0.0001819041728817259
feels,9,0.00019539730785931393,10,0.0001819041728817259
highly,9,0.00019539730785931393,10,0.0001819041728817259
mention,9,0.00019539730785931393,10,0.0001819041728817259
superchargers,9,0.00019539730785931393,10,0.0001819041728817259
govt,9,0.00019539730785931393,10,0.0001819041728817259
totally,9,0.00019539730785931393,10,0.0001819041728817259
expected,9,0.00019539730785931393,10,0.0001819041728817259
missions,9,0.00019539730785931393,10,0.0001819041728817259
baby,9,0.00019539730785931393,10,0.0001819041728817259
comments,9,0.00019539730785931393,10,0.0001819041728817259
name,9,0.00019539730785931393,10,0.0001819041728817259
photo,9,0.00019539730785931393,10,0.0001819041728817259
move,9,0.00019539730785931393,10,0.0001819041728817259
beautiful,9,0.00019539730785931393,10,0.0001819041728817259
p100d,9,0.00019539730785931393,10,0.0001819041728817259
11,9,0.00019539730785931393,10,0.0001819041728817259
humans,9,0.00019539730785931393,10,0.0001819041728817259
believe,9,0.00019539730785931393,10,0.0001819041728817259
own,9,0.00019539730785931393,10,0.0001819041728817259
flying,9,0.00019539730785931393,10,0.0001819041728817259
wow,9,0.00019539730785931393,10,0.0001819041728817259
opening,9,0.00019539730785931393,10,0.0001819041728817259
hoping,9,0.00019539730785931393,10,0.0001819041728817259
least,9,0.00019539730785931393,10,0.0001819041728817259
$,9,0.00019539730785931393,10,0.0001819041728817259
vid,9,0.00019539730785931393,10,0.0001819041728817259
ground,9,0.00019539730785931393,10,0.0001819041728817259
beta,9,0.00019539730785931393,10,0.0001819041728817259
s.,9,0.00019539730785931393,10,0.0001819041728817259
factory,9,0.00019539730785931393,10,0.0001819041728817259
upgrade,9,0.00019539730785931393,10,0.0001819041728817259
credit,9,0.00019539730785931393,10,0.0001819041728817259
ask,9,0.00019539730785931393,10,0.0001819041728817259
late,9,0.00019539730785931393,10,0.0001819041728817259
answer,8,0.00017368649587494572,9,0.0001637137555935533
plane,8,0.00017368649587494572,9,0.0001637137555935533
seconds,8,0.00017368649587494572,9,0.0001637137555935533
send,8,0.00017368649587494572,9,0.0001637137555935533
million,8,0.00017368649587494572,9,0.0001637137555935533
letter,8,0.00017368649587494572,9,0.0001637137555935533
twitter,8,0.00017368649587494572,9,0.0001637137555935533
t,8,0.00017368649587494572,9,0.0001637137555935533
biggest,8,0.00017368649587494572,9,0.0001637137555935533
build,8,0.00017368649587494572,9,0.0001637137555935533
shot,8,0.00017368649587494572,9,0.0001637137555935533
advance,8,0.00017368649587494572,9,0.0001637137555935533
mcannonbrookes,8,0.00017368649587494572,9,0.0001637137555935533
merlin,8,0.00017368649587494572,9,0.0001637137555935533
torque,8,0.00017368649587494572,9,0.0001637137555935533
tweet,8,0.00017368649587494572,9,0.0001637137555935533
critical,8,0.00017368649587494572,9,0.0001637137555935533
8,8,0.00017368649587494572,9,0.0001637137555935533
reddit,8,0.00017368649587494572,9,0.0001637137555935533
splashdown,8,0.00017368649587494572,9,0.0001637137555935533
lost,8,0.00017368649587494572,9,0.0001637137555935533
priority,8,0.00017368649587494572,9,0.0001637137555935533
book,8,0.00017368649587494572,9,0.0001637137555935533
easy,8,0.00017368649587494572,9,0.0001637137555935533
2015,8,0.00017368649587494572,9,0.0001637137555935533
suv,8,0.00017368649587494572,9,0.0001637137555935533
20,8,0.00017368649587494572,9,0.0001637137555935533
created,8,0.00017368649587494572,9,0.0001637137555935533
however,8,0.00017368649587494572,9,0.0001637137555935533
//t.co/tdni53ivii,8,0.00017368649587494572,9,0.0001637137555935533
1/4,8,0.00017368649587494572,9,0.0001637137555935533
photos,8,0.00017368649587494572,9,0.0001637137555935533
thinking,8,0.00017368649587494572,9,0.0001637137555935533
rate,8,0.00017368649587494572,9,0.0001637137555935533
happen,8,0.00017368649587494572,9,0.0001637137555935533
given,8,0.00017368649587494572,9,0.0001637137555935533
swiftonsecurity,8,0.00017368649587494572,9,0.0001637137555935533
stop,8,0.00017368649587494572,9,0.0001637137555935533
impact,8,0.00017368649587494572,9,0.0001637137555935533
2014,8,0.00017368649587494572,9,0.0001637137555935533
motortrend,8,0.00017368649587494572,9,0.0001637137555935533
landings,8,0.00017368649587494572,9,0.0001637137555935533
means,8,0.00017368649587494572,9,0.0001637137555935533
press,8,0.00017368649587494572,9,0.0001637137555935533
holding,8,0.00017368649587494572,9,0.0001637137555935533
deaths,8,0.00017368649587494572,9,0.0001637137555935533
play,8,0.00017368649587494572,9,0.0001637137555935533
tunnel,8,0.00017368649587494572,9,0.0001637137555935533
altitude,8,0.00017368649587494572,9,0.0001637137555935533
keep,8,0.00017368649587494572,9,0.0001637137555935533
u,8,0.00017368649587494572,9,0.0001637137555935533
money,8,0.00017368649587494572,9,0.0001637137555935533
confirmed,8,0.00017368649587494572,9,0.0001637137555935533
ice,8,0.00017368649587494572,9,0.0001637137555935533
jon_favreau,8,0.00017368649587494572,9,0.0001637137555935533
include,8,0.00017368649587494572,9,0.0001637137555935533
cameras,8,0.00017368649587494572,9,0.0001637137555935533
trend,8,0.00017368649587494572,9,0.0001637137555935533
red,8,0.00017368649587494572,9,0.0001637137555935533
event,8,0.00017368649587494572,9,0.0001637137555935533
90,8,0.00017368649587494572,9,0.0001637137555935533
matters,8,0.00017368649587494572,9,0.0001637137555935533
kinda,8,0.00017368649587494572,9,0.0001637137555935533
plus,8,0.00017368649587494572,9,0.0001637137555935533
\nhttps,8,0.00017368649587494572,9,0.0001637137555935533
evidence,8,0.00017368649587494572,9,0.0001637137555935533
happens,8,0.00017368649587494572,9,0.0001637137555935533
saying,8,0.00017368649587494572,9,0.0001637137555935533
200,8,0.00017368649587494572,9,0.0001637137555935533
breaking,8,0.00017368649587494572,9,0.0001637137555935533
pacific,8,0.00017368649587494572,9,0.0001637137555935533
either,8,0.00017368649587494572,9,0.0001637137555935533
highest,8,0.00017368649587494572,9,0.0001637137555935533
batteries,8,0.00017368649587494572,9,0.0001637137555935533
transfer,8,0.00017368649587494572,9,0.0001637137555935533
nhttps,8,0.00017368649587494572,9,0.0001637137555935533
danahull,8,0.00017368649587494572,9,0.0001637137555935533
heat,8,0.00017368649587494572,9,0.0001637137555935533
/\xe2\x80\xa6,8,0.00017368649587494572,9,0.0001637137555935533
glad,8,0.00017368649587494572,9,0.0001637137555935533
global,8,0.00017368649587494572,9,0.0001637137555935533
customer,8,0.00017368649587494572,9,0.0001637137555935533
care,8,0.00017368649587494572,9,0.0001637137555935533
mt,8,0.00017368649587494572,9,0.0001637137555935533
truck,8,0.00017368649587494572,9,0.0001637137555935533
xe2\x80\x93,8,0.00017368649587494572,9,0.0001637137555935533
dark,8,0.00017368649587494572,9,0.0001637137555935533
fair,8,0.00017368649587494572,9,0.0001637137555935533
autonomous,8,0.00017368649587494572,9,0.0001637137555935533
bill,8,0.00017368649587494572,9,0.0001637137555935533
transport,8,0.00017368649587494572,9,0.0001637137555935533
someone,8,0.00017368649587494572,9,0.0001637137555935533
