word,freq,probability,freq_iterated,probability_iterated
surface,6,0.0002429444871846783,7,0.00023007395234182415
morning,6,0.0002429444871846783,7,0.00023007395234182415
astro,6,0.0002429444871846783,7,0.00023007395234182415
goes,6,0.0002429444871846783,7,0.00023007395234182415
effect,6,0.0002429444871846783,7,0.00023007395234182415
easter,6,0.0002429444871846783,7,0.00023007395234182415
6,6,0.0002429444871846783,7,0.00023007395234182415
lived,6,0.0002429444871846783,7,0.00023007395234182415
minutes,6,0.0002429444871846783,7,0.00023007395234182415
single,6,0.0002429444871846783,7,0.00023007395234182415
reddit,6,0.0002429444871846783,7,0.00023007395234182415
literacy,6,0.0002429444871846783,7,0.00023007395234182415
anniversary,6,0.0002429444871846783,7,0.00023007395234182415
president,6,0.0002429444871846783,7,0.00023007395234182415
spot,6,0.0002429444871846783,7,0.00023007395234182415
talk,6,0.0002429444871846783,7,0.00023007395234182415
closer,6,0.0002429444871846783,7,0.00023007395234182415
la,6,0.0002429444871846783,7,0.00023007395234182415
hubble,6,0.0002429444871846783,7,0.00023007395234182415
celestial,6,0.0002429444871846783,7,0.00023007395234182415
let,6,0.0002429444871846783,7,0.00023007395234182415
use,6,0.0002429444871846783,7,0.00023007395234182415
questions,6,0.0002429444871846783,7,0.00023007395234182415
calls,6,0.0002429444871846783,7,0.00023007395234182415
globe,6,0.0002429444871846783,7,0.00023007395234182415
sure,6,0.0002429444871846783,7,0.00023007395234182415
large,6,0.0002429444871846783,7,0.00023007395234182415
inches,6,0.0002429444871846783,7,0.00023007395234182415
name,6,0.0002429444871846783,7,0.00023007395234182415
under,6,0.0002429444871846783,7,0.00023007395234182415
eat,6,0.0002429444871846783,7,0.00023007395234182415
interview,6,0.0002429444871846783,7,0.00023007395234182415
arctic,6,0.0002429444871846783,7,0.00023007395234182415
+,6,0.0002429444871846783,7,0.00023007395234182415
atmosphere,6,0.0002429444871846783,7,0.00023007395234182415
truth,6,0.0002429444871846783,7,0.00023007395234182415
hour,6,0.0002429444871846783,7,0.00023007395234182415
milky,6,0.0002429444871846783,7,0.00023007395234182415
paper,6,0.0002429444871846783,7,0.00023007395234182415
become,6,0.0002429444871846783,7,0.00023007395234182415
neiltyson,6,0.0002429444871846783,7,0.00023007395234182415
truths,6,0.0002429444871846783,7,0.00023007395234182415
gives,6,0.0002429444871846783,7,0.00023007395234182415
death,6,0.0002429444871846783,7,0.00023007395234182415
reminder,6,0.0002429444871846783,7,0.00023007395234182415
past,6,0.0002429444871846783,7,0.00023007395234182415
kinds,6,0.0002429444871846783,7,0.00023007395234182415
angels,6,0.0002429444871846783,7,0.00023007395234182415
matter,6,0.0002429444871846783,7,0.00023007395234182415
peak,6,0.0002429444871846783,7,0.00023007395234182415
february,6,0.0002429444871846783,7,0.00023007395234182415
fun,6,0.0002429444871846783,7,0.00023007395234182415
thanks,6,0.0002429444871846783,7,0.00023007395234182415
ancient,6,0.0002429444871846783,7,0.00023007395234182415
longer,6,0.0002429444871846783,7,0.00023007395234182415
wednesday,6,0.0002429444871846783,7,0.00023007395234182415
give,6,0.0002429444871846783,7,0.00023007395234182415
making,6,0.0002429444871846783,7,0.00023007395234182415
flight,6,0.0002429444871846783,7,0.00023007395234182415
grow,6,0.0002429444871846783,7,0.00023007395234182415
2015,6,0.0002429444871846783,7,0.00023007395234182415
1960s,5,0.00020245373932056525,6,0.00019720624486442071
weeks,5,0.00020245373932056525,6,0.00019720624486442071
everyone,5,0.00020245373932056525,6,0.00019720624486442071
8pm,5,0.00020245373932056525,6,0.00019720624486442071
send,5,0.00020245373932056525,6,0.00019720624486442071
access,5,0.00020245373932056525,6,0.00019720624486442071
close,5,0.00020245373932056525,6,0.00019720624486442071
wo,5,0.00020245373932056525,6,0.00019720624486442071
stuff,5,0.00020245373932056525,6,0.00019720624486442071
"100,000",5,0.00020245373932056525,6,0.00019720624486442071
count,5,0.00020245373932056525,6,0.00019720624486442071
war,5,0.00020245373932056525,6,0.00019720624486442071
quite,5,0.00020245373932056525,6,0.00019720624486442071
ii,5,0.00020245373932056525,6,0.00019720624486442071
nose,5,0.00020245373932056525,6,0.00019720624486442071
children,5,0.00020245373932056525,6,0.00019720624486442071
sound,5,0.00020245373932056525,6,0.00019720624486442071
grace,5,0.00020245373932056525,6,0.00019720624486442071
turn,5,0.00020245373932056525,6,0.00019720624486442071
brighter,5,0.00020245373932056525,6,0.00019720624486442071
films,5,0.00020245373932056525,6,0.00019720624486442071
perhaps,5,0.00020245373932056525,6,0.00019720624486442071
mean,5,0.00020245373932056525,6,0.00019720624486442071
anything,5,0.00020245373932056525,6,0.00019720624486442071
fox,5,0.00020245373932056525,6,0.00019720624486442071
bird,5,0.00020245373932056525,6,0.00019720624486442071
such,5,0.00020245373932056525,6,0.00019720624486442071
ten,5,0.00020245373932056525,6,0.00019720624486442071
wants,5,0.00020245373932056525,6,0.00019720624486442071
ignorance,5,0.00020245373932056525,6,0.00019720624486442071
hard,5,0.00020245373932056525,6,0.00019720624486442071
seems,5,0.00020245373932056525,6,0.00019720624486442071
budget,5,0.00020245373932056525,6,0.00019720624486442071
11,5,0.00020245373932056525,6,0.00019720624486442071
visible,5,0.00020245373932056525,6,0.00019720624486442071
galaxy,5,0.00020245373932056525,6,0.00019720624486442071
zone,5,0.00020245373932056525,6,0.00019720624486442071
telescope,5,0.00020245373932056525,6,0.00019720624486442071
sagan,5,0.00020245373932056525,6,0.00019720624486442071
liked,5,0.00020245373932056525,6,0.00019720624486442071
dusk,5,0.00020245373932056525,6,0.00019720624486442071
argue,5,0.00020245373932056525,6,0.00019720624486442071
ny,5,0.00020245373932056525,6,0.00019720624486442071
faster,5,0.00020245373932056525,6,0.00019720624486442071
30,5,0.00020245373932056525,6,0.00019720624486442071
control,5,0.00020245373932056525,6,0.00019720624486442071
evolution,5,0.00020245373932056525,6,0.00019720624486442071
tax,5,0.00020245373932056525,6,0.00019720624486442071
5th,5,0.00020245373932056525,6,0.00019720624486442071
england,5,0.00020245373932056525,6,0.00019720624486442071
seen,5,0.00020245373932056525,6,0.00019720624486442071
country,5,0.00020245373932056525,6,0.00019720624486442071
252,5,0.00020245373932056525,6,0.00019720624486442071
favorite,5,0.00020245373932056525,6,0.00019720624486442071
having,5,0.00020245373932056525,6,0.00019720624486442071
blame,5,0.00020245373932056525,6,0.00019720624486442071
2013,5,0.00020245373932056525,6,0.00019720624486442071
landed,5,0.00020245373932056525,6,0.00019720624486442071
sitcom,5,0.00020245373932056525,6,0.00019720624486442071
dead,5,0.00020245373932056525,6,0.00019720624486442071
showed,5,0.00020245373932056525,6,0.00019720624486442071
rising,5,0.00020245373932056525,6,0.00019720624486442071
photo,5,0.00020245373932056525,6,0.00019720624486442071
eyes,5,0.00020245373932056525,6,0.00019720624486442071
player,5,0.00020245373932056525,6,0.00019720624486442071
bullet,5,0.00020245373932056525,6,0.00019720624486442071
weighs,5,0.00020245373932056525,6,0.00019720624486442071
source,5,0.00020245373932056525,6,0.00019720624486442071
york,5,0.00020245373932056525,6,0.00019720624486442071
religion,5,0.00020245373932056525,6,0.00019720624486442071
learn,5,0.00020245373932056525,6,0.00019720624486442071
everything,5,0.00020245373932056525,6,0.00019720624486442071
secret,5,0.00020245373932056525,6,0.00019720624486442071
cute,5,0.00020245373932056525,6,0.00019720624486442071
thedailyshow,5,0.00020245373932056525,6,0.00019720624486442071
egg,5,0.00020245373932056525,6,0.00019720624486442071
china,5,0.00020245373932056525,6,0.00019720624486442071
laid,5,0.00020245373932056525,6,0.00019720624486442071
itself,5,0.00020245373932056525,6,0.00019720624486442071
none,5,0.00020245373932056525,6,0.00019720624486442071
2m,5,0.00020245373932056525,6,0.00019720624486442071
congress,5,0.00020245373932056525,6,0.00019720624486442071
neither,5,0.00020245373932056525,6,0.00019720624486442071
4th,5,0.00020245373932056525,6,0.00019720624486442071
plus,5,0.00020245373932056525,6,0.00019720624486442071
joke,5,0.00020245373932056525,6,0.00019720624486442071
given,5,0.00020245373932056525,6,0.00019720624486442071
longest,5,0.00020245373932056525,6,0.00019720624486442071
based,5,0.00020245373932056525,6,0.00019720624486442071
oh,5,0.00020245373932056525,6,0.00019720624486442071
believe,5,0.00020245373932056525,6,0.00019720624486442071
fan,5,0.00020245373932056525,6,0.00019720624486442071
weekend,5,0.00020245373932056525,6,0.00019720624486442071
thoughts,5,0.00020245373932056525,6,0.00019720624486442071
followers,5,0.00020245373932056525,6,0.00019720624486442071
share,5,0.00020245373932056525,6,0.00019720624486442071
arithmetic,5,0.00020245373932056525,6,0.00019720624486442071
endeavour,5,0.00020245373932056525,6,0.00019720624486442071
anyone,5,0.00020245373932056525,6,0.00019720624486442071
equal,5,0.00020245373932056525,6,0.00019720624486442071
otherwise,5,0.00020245373932056525,6,0.00019720624486442071
compelled,5,0.00020245373932056525,6,0.00019720624486442071
hmm,5,0.00020245373932056525,6,0.00019720624486442071
rocket,5,0.00020245373932056525,6,0.00019720624486442071
using,5,0.00020245373932056525,6,0.00019720624486442071
accurate,5,0.00020245373932056525,6,0.00019720624486442071
looking,5,0.00020245373932056525,6,0.00019720624486442071
knowledge,5,0.00020245373932056525,6,0.00019720624486442071
work,5,0.00020245373932056525,6,0.00019720624486442071
7,5,0.00020245373932056525,6,0.00019720624486442071
wondering,5,0.00020245373932056525,6,0.00019720624486442071
gregorian,5,0.00020245373932056525,6,0.00019720624486442071
twelve,5,0.00020245373932056525,6,0.00019720624486442071
christmas,5,0.00020245373932056525,6,0.00019720624486442071
molecules,5,0.00020245373932056525,6,0.00019720624486442071
song,5,0.00020245373932056525,6,0.00019720624486442071
2010,5,0.00020245373932056525,6,0.00019720624486442071
natural,5,0.00020245373932056525,6,0.00019720624486442071
chinese,5,0.00020245373932056525,6,0.00019720624486442071
jon,5,0.00020245373932056525,6,0.00019720624486442071
her,5,0.00020245373932056525,6,0.00019720624486442071
few,5,0.00020245373932056525,6,0.00019720624486442071
lotteries,5,0.00020245373932056525,6,0.00019720624486442071
already,5,0.00020245373932056525,6,0.00019720624486442071
hawking,5,0.00020245373932056525,6,0.00019720624486442071
living,5,0.00020245373932056525,6,0.00019720624486442071
roman,5,0.00020245373932056525,6,0.00019720624486442071
occasionally,5,0.00020245373932056525,6,0.00019720624486442071
astronauts,5,0.00020245373932056525,6,0.00019720624486442071
set,5,0.00020245373932056525,6,0.00019720624486442071
dogs,5,0.00020245373932056525,6,0.00019720624486442071
soon,5,0.00020245373932056525,6,0.00019720624486442071
create,5,0.00020245373932056525,6,0.00019720624486442071
2011,5,0.00020245373932056525,6,0.00019720624486442071
22,5,0.00020245373932056525,6,0.00019720624486442071
sight,5,0.00020245373932056525,6,0.00019720624486442071
earlier,5,0.00020245373932056525,6,0.00019720624486442071
simply,5,0.00020245373932056525,6,0.00019720624486442071
rainbow,5,0.00020245373932056525,6,0.00019720624486442071
animals,5,0.00020245373932056525,6,0.00019720624486442071
fail,5,0.00020245373932056525,6,0.00019720624486442071
eclipses,5,0.00020245373932056525,6,0.00019720624486442071
apollo,5,0.00020245373932056525,6,0.00019720624486442071
window,5,0.00020245373932056525,6,0.00019720624486442071
land,5,0.00020245373932056525,6,0.00019720624486442071
yourself,5,0.00020245373932056525,6,0.00019720624486442071
oxygen,5,0.00020245373932056525,6,0.00019720624486442071
fullmoon,5,0.00020245373932056525,6,0.00019720624486442071
cars,5,0.00020245373932056525,6,0.00019720624486442071
chemicals,5,0.00020245373932056525,6,0.00019720624486442071
cnn,5,0.00020245373932056525,6,0.00019720624486442071
aldrin,5,0.00020245373932056525,6,0.00019720624486442071
bit,5,0.00020245373932056525,6,0.00019720624486442071
global,5,0.00020245373932056525,6,0.00019720624486442071
oil,5,0.00020245373932056525,6,0.00019720624486442071
aug,5,0.00020245373932056525,6,0.00019720624486442071
pi-day,5,0.00020245373932056525,6,0.00019720624486442071
four,5,0.00020245373932056525,6,0.00019720624486442071
read,5,0.00020245373932056525,6,0.00019720624486442071
union,4,0.0001619629914564522,5,0.00016433853738701725
drawn,4,0.0001619629914564522,5,0.00016433853738701725
atheists,4,0.0001619629914564522,5,0.00016433853738701725
crisp,4,0.0001619629914564522,5,0.00016433853738701725
probably,4,0.0001619629914564522,5,0.00016433853738701725
startalkradio,4,0.0001619629914564522,5,0.00016433853738701725
upon,4,0.0001619629914564522,5,0.00016433853738701725
burns,4,0.0001619629914564522,5,0.00016433853738701725
female,4,0.0001619629914564522,5,0.00016433853738701725
2014,4,0.0001619629914564522,5,0.00016433853738701725
derives,4,0.0001619629914564522,5,0.00016433853738701725
lbs,4,0.0001619629914564522,5,0.00016433853738701725
date,4,0.0001619629914564522,5,0.00016433853738701725
objects,4,0.0001619629914564522,5,0.00016433853738701725
themselves,4,0.0001619629914564522,5,0.00016433853738701725
exaggerate,4,0.0001619629914564522,5,0.00016433853738701725
works,4,0.0001619629914564522,5,0.00016433853738701725
fingers,4,0.0001619629914564522,5,0.00016433853738701725
misunderstood,4,0.0001619629914564522,5,0.00016433853738701725
genius,4,0.0001619629914564522,5,0.00016433853738701725
western,4,0.0001619629914564522,5,0.00016433853738701725
station,4,0.0001619629914564522,5,0.00016433853738701725
angle,4,0.0001619629914564522,5,0.00016433853738701725
rate,4,0.0001619629914564522,5,0.00016433853738701725
13th,4,0.0001619629914564522,5,0.00016433853738701725
smartest,4,0.0001619629914564522,5,0.00016433853738701725
files,4,0.0001619629914564522,5,0.00016433853738701725
meaning,4,0.0001619629914564522,5,0.00016433853738701725
learning,4,0.0001619629914564522,5,0.00016433853738701725
5min,4,0.0001619629914564522,5,0.00016433853738701725
performance,4,0.0001619629914564522,5,0.00016433853738701725
knowing,4,0.0001619629914564522,5,0.00016433853738701725
nite,4,0.0001619629914564522,5,0.00016433853738701725
huge,4,0.0001619629914564522,5,0.00016433853738701725
civilization,4,0.0001619629914564522,5,0.00016433853738701725
syfy,4,0.0001619629914564522,5,0.00016433853738701725
rhyme,4,0.0001619629914564522,5,0.00016433853738701725
autumn,4,0.0001619629914564522,5,0.00016433853738701725
length,4,0.0001619629914564522,5,0.00016433853738701725
marathon,4,0.0001619629914564522,5,0.00016433853738701725
waves,4,0.0001619629914564522,5,0.00016433853738701725
age,4,0.0001619629914564522,5,0.00016433853738701725
predict,4,0.0001619629914564522,5,0.00016433853738701725
white,4,0.0001619629914564522,5,0.00016433853738701725
tidal,4,0.0001619629914564522,5,0.00016433853738701725
visit,4,0.0001619629914564522,5,0.00016433853738701725
important,4,0.0001619629914564522,5,0.00016433853738701725
tombaugh,4,0.0001619629914564522,5,0.00016433853738701725
seconds,4,0.0001619629914564522,5,0.00016433853738701725
zero-g,4,0.0001619629914564522,5,0.00016433853738701725
numerals,4,0.0001619629914564522,5,0.00016433853738701725
drive,4,0.0001619629914564522,5,0.00016433853738701725
annual,4,0.0001619629914564522,5,0.00016433853738701725
trillion,4,0.0001619629914564522,5,0.00016433853738701725
gold,4,0.0001619629914564522,5,0.00016433853738701725
lunar,4,0.0001619629914564522,5,0.00016433853738701725
discovery,4,0.0001619629914564522,5,0.00016433853738701725
invent,4,0.0001619629914564522,5,0.00016433853738701725
